Date,ITUB4.SA,PETR4.SA,VALE3.SA
2023-02-16,18.49092674255371,14.995585441589355,66.46044158935547
2023-02-17,18.42922019958496,14.766602516174316,65.5960464477539
2023-02-22,18.086414337158203,14.386823654174805,65.0968017578125
2023-02-23,18.154972076416016,14.828036308288574,64.79129791259766
2023-02-24,17.599628448486328,14.465011596679688,63.368045806884766
2023-02-27,17.373376846313477,14.604636192321777,63.368045806884766
2023-02-28,17.43507957458496,14.096407890319824,63.57667922973633
2023-03-01,17.152170181274414,14.129916191101074,66.4678955078125
2023-03-02,16.589580535888672,13.761311531066895,66.31886291503906
2023-03-03,16.61016273498535,14.353315353393555,66.54240417480469
2023-03-06,16.987512588500977,14.49852466583252,64.19515228271484
2023-03-07,17.035537719726562,14.018220901489258,63.584129333496094
2023-03-08,17.24822425842285,14.196935653686523,64.16535949707031
2023-03-09,16.918907165527344,14.13550090789795,63.32333755493164
2023-03-10,16.514110565185547,13.951201438903809,63.114688873291016
2023-03-13,16.315149307250977,13.509988784790039,63.37550354003906
2023-03-14,16.2602596282959,13.26983642578125,63.95246505737305
2023-03-15,16.219091415405273,13.035265922546387,62.025814056396484
2023-03-16,16.486661911010742,12.990589141845703,62.2542724609375
2023-03-17,16.013269424438477,13.130210876464844,63.00056838989258
2023-03-20,16.05443000793457,12.80628490447998,63.518394470214844
2023-03-21,16.38374900817871,13.068778038024902,62.985328674316406
2023-03-22,16.287702560424805,13.029684066772461,62.20095443725586
2023-03-23,15.882912635803223,12.733677864074707,60.601768493652344
2023-03-24,16.113300323486328,12.728095054626465,59.90878677368164
2023-03-27,16.390878677368164,12.945906639099121,59.809783935546875
2023-03-28,16.467212677001953,13.174893379211426,60.44185256958008
2023-03-29,16.62681770324707,13.3480224609375,61.30998229980469
2023-03-30,17.084814071655273,13.387120246887207,62.307579040527344
2023-03-31,17.168092727661133,13.096701622009277,61.142452239990234
2023-04-03,16.687299728393555,13.677538871765137,61.15768051147461
2023-04-04,17.020626068115234,13.554665565490723,59.429019927978516
2023-04-05,17.00674057006836,13.599348068237305,58.553279876708984
2023-04-06,16.951190948486328,13.403873443603516,58.44667053222656
2023-04-10,17.131732940673828,13.688705444335938,59.57372283935547
2023-04-11,17.687288284301758,14.330974578857422,62.71879577636719
2023-04-12,17.805334091186523,14.437089920043945,61.378517150878906
2023-04-13,17.805334091186523,14.537619590759277,60.5484619140625
2023-04-14,18.06228256225586,14.688411712646484,60.01539993286133
2023-04-17,18.027559280395508,14.91739559173584,59.29957580566406
2023-04-18,18.013673782348633,15.29716968536377,59.809783935546875
2023-04-19,17.728954315185547,14.80569839477539,58.0659065246582
2023-04-20,17.777559280395508,14.906229019165039,56.8550910949707
2023-04-24,17.617841720581055,15.191056251525879,54.79898452758789
2023-04-25,17.777559280395508,15.129624366760254,53.30641174316406
2023-04-26,17.59700584411621,14.939737319946289,53.512020111083984
2023-04-27,17.909500122070312,14.576714515686035,54.64667892456055
2023-04-28,17.99977684020996,14.910249710083008,55.13405227661133
2023-05-02,17.303237915039062,14.306291580200195,52.95610427856445
2023-05-03,17.275436401367188,14.255963325500488,52.54487991333008
2023-05-04,17.4144229888916,14.482447624206543,50.91524124145508
2023-05-05,18.06068992614746,15.098991394042969,52.575347900390625
2023-05-08,18.31085777282715,15.419844627380371,53.283565521240234
2023-05-09,18.422039031982422,15.470173835754395,53.83185577392578
2023-05-10,18.69305419921875,15.432425498962402,52.81903839111328
2023-05-11,18.873733520507812,15.998639106750488,51.79098129272461
2023-05-12,18.700010299682617,16.514516830444336,51.84428405761719
2023-05-15,18.769502639770508,16.143333435058594,52.590579986572266
2023-05-16,18.706958770751953,16.545976638793945,51.509212493896484
2023-05-17,18.894580841064453,16.143333435058594,53.215023040771484
2023-05-18,18.825090408325195,16.23770523071289,53.29117965698242
2023-05-19,18.672210693359375,16.21253776550293,52.70480728149414
2023-05-22,18.31780242919922,16.1181697845459,51.859519958496094
2023-05-23,18.46373748779297,16.514516830444336,50.68678283691406
2023-05-24,18.359498977661133,16.76616859436035,49.53688430786133
2023-05-25,18.9362735748291,16.640342712402344,49.38457489013672
2023-05-26,18.79033851623535,16.860538482666016,50.511627197265625
2023-05-29,18.706958770751953,16.791336059570312,50.1308708190918
2023-05-30,18.442890167236328,16.60260009765625,48.95051574707031
2023-05-31,18.296964645385742,16.4327335357666,48.59259796142578
2023-06-01,18.5665225982666,16.961198806762695,49.62064743041992
2023-06-02,18.837717056274414,17.099605560302734,51.737674713134766
2023-06-05,18.879438400268555,17.28205108642578,51.31121826171875
2023-06-06,19.01155662536621,17.646942138671875,51.478759765625
2023-06-07,19.067190170288086,18.162826538085938,52.293582916259766
2023-06-09,19.331430435180664,19.04989242553711,52.05751419067383
2023-06-12,19.122817993164062,19.38332748413086,51.11323165893555
2023-06-13,19.33839225769043,19.34550666809082,51.653907775878906
2023-06-14,19.602632522583008,20.176708221435547,52.560115814208984
2023-06-15,19.859912872314453,19.700775146484375,52.97133255004883
2023-06-16,19.922504425048828,19.86835479736328,53.05510711669922
2023-06-19,20.193702697753906,20.391210556030273,52.84950637817383
2023-06-20,20.1840877532959,20.49175453186035,51.48637390136719
2023-06-21,20.380592346191406,21.349767684936523,50.968544006347656
2023-06-22,20.1840877532959,21.081640243530273,50.69438934326172
2023-06-23,20.120920181274414,20.21692657470703,50.184173583984375
2023-06-26,20.09285545349121,20.672740936279297,50.29078674316406
2023-06-27,19.868268966674805,20.51186752319336,50.892391204833984
2023-06-28,19.755977630615234,20.706256866455078,49.28558349609375
2023-06-29,19.994596481323242,20.80010414123535,49.887184143066406
2023-06-30,19.945470809936523,19.794620513916016,48.90481948852539
2023-07-03,20.33707618713379,20.16329574584961,50.43547821044922
2023-07-04,20.210674285888672,20.210224151611328,50.184173583984375
2023-07-05,20.386240005493164,20.183408737182617,49.742488861083984
2023-07-06,20.084266662597656,19.875059127807617,49.38457489013672
2023-07-07,20.463483810424805,19.77451515197754,49.84910202026367
2023-07-10,20.33005714416504,19.808025360107422,49.087589263916016
2023-07-11,19.971912384033203,19.539897918701172,50.70200729370117
2023-07-12,19.852529525756836,19.55330467224121,51.05992126464844
2023-07-13,20.070213317871094,19.86165428161621,52.247894287109375
2023-07-14,19.859546661376953,19.472867965698242,52.247894287109375
2023-07-17,20.245786666870117,19.432645797729492,51.66913986206055
2023-07-18,19.852529525756836,19.325395584106445,51.341678619384766
2023-07-19,19.641849517822266,19.506383895874023,51.20460891723633
2023-07-20,20.007022857666016,19.526493072509766,51.31884002685547
2023-07-21,20.365161895751953,19.895166397094727,51.631065368652344
2023-07-24,20.042129516601562,20.310766220092773,53.19218063354492
2023-07-25,20.084266662597656,20.779996871948242,54.83706283569336
2023-07-26,20.19663429260254,20.779996871948242,54.64667892456055
2023-07-27,19.7471866607666,19.700775146484375,53.626251220703125
2023-07-28,20.042129516601562,19.948795318603516,51.50160217285156
2023-07-31,20.11236000061035,20.853731155395508,52.6667366027832
2023-08-01,20.17394256591797,20.51186752319336,51.9356689453125
2023-08-02,20.110702514648438,20.464941024780273,51.09038162231445
2023-08-03,19.95611572265625,20.726369857788086,51.410221099853516
2023-08-04,19.590721130371094,20.10967445373535,51.44829177856445
2023-08-07,19.436132431030273,20.237035751342773,51.707218170166016
2023-08-08,19.393970489501953,20.25714111328125,51.37214660644531
2023-08-09,19.323699951171875,20.41802215576172,50.907615661621094
2023-08-10,19.38694953918457,20.5319766998291,50.30601119995117
2023-08-11,19.422080993652344,20.48505401611328,49.887184143066406
2023-08-14,19.14100456237793,20.538677215576172,48.56018829345703
2023-08-15,19.035600662231445,20.6861515045166,48.08164978027344
2023-08-16,19.02155113220215,21.141969680786133,47.893367767333984
2023-08-17,18.79668617248535,21.07493782043457,48.568031311035156
2023-08-18,18.944255828857422,21.12856101989746,48.0267333984375
2023-08-21,18.866960525512695,20.981088638305664,48.0894889831543
2023-08-22,19.162084579467773,21.30070686340332,49.09364700317383
2023-08-23,19.400997161865234,22.43498420715332,49.45451354980469
2023-08-24,19.1761417388916,22.400192260742188,48.795536041259766
2023-08-25,18.87398910522461,22.24709701538086,48.69355392456055
2023-08-28,19.513429641723633,22.49761390686035,49.39175033569336
2023-08-29,19.82260513305664,22.54632568359375,50.96858215332031
2023-08-30,19.443159103393555,22.69941520690918,50.97643280029297
2023-08-31,19.27451515197754,22.226221084594727,51.05488204956055
2023-09-01,19.441617965698242,22.706375122070312,54.04380416870117
2023-09-04,19.265836715698242,22.469778060913086,54.443904876708984
2023-09-05,18.977548599243164,23.221323013305664,54.20853805541992
2023-09-06,18.79473304748535,23.32570457458496,53.3377571105957
2023-09-08,18.822856903076172,23.24220085144043,52.3336067199707
2023-09-11,19.30098533630371,23.221323013305664,53.08671951293945
2023-09-12,19.41348648071289,23.332658767700195,53.04749298095703
2023-09-13,19.511930465698242,22.984722137451172,52.84352493286133
2023-09-14,19.434587478637695,23.56926155090332,55.00873565673828
2023-09-15,19.392398834228516,23.583173751831055,54.5537223815918
2023-09-18,19.343183517456055,23.75018882751465,53.910438537597656
2023-09-19,19.285869598388672,23.805858612060547,54.01241683959961
2023-09-20,19.612512588500977,23.86152458190918,54.373287200927734
2023-09-21,19.165159225463867,23.49271011352539,52.9533576965332
2023-09-22,19.115449905395508,23.68059730529785,53.345603942871094
2023-09-25,19.17226219177246,23.833690643310547,52.2473030090332
2023-09-26,18.88823127746582,23.283950805664062,51.43143081665039
2023-09-27,18.852725982666016,24.021581649780273,51.541263580322266
2023-09-28,19.34977912902832,23.97286605834961,52.32575607299805
2023-09-29,19.32137680053711,24.10508155822754,53.0161247253418
2023-10-02,19.142065048217773,23.743227005004883,52.55325698852539
2023-10-03,18.900489807128906,23.63884735107422,52.23162078857422
2023-10-04,19.333921432495117,22.69941520690918,51.67463302612305
2023-10-05,19.639453887939453,22.775962829589844,51.69816589355469
2023-10-06,19.824193954467773,23.318744659423828,52.45128631591797
2023-10-09,19.65366554260254,24.320802688598633,52.0747184753418
2023-10-10,19.63234519958496,24.50172996520996,52.388519287109375
2023-10-11,19.88103485107422,24.439105987548828,52.84352493286133
2023-10-13,19.67498207092285,25.246315002441406,52.239463806152344
2023-10-16,19.703399658203125,25.5246639251709,52.79646301269531
2023-10-17,19.41208267211914,26.213577270507812,53.22793197631836
2023-10-18,19.007064819335938,26.805072784423828,51.274539947509766
2023-10-19,19.227336883544922,26.679813385009766,50.53711700439453
2023-10-20,19.156282424926758,26.33884048461914,49.172096252441406
2023-10-23,19.177597045898438,24.599153518676758,49.07795333862305
2023-10-24,19.177597045898438,24.967966079711914,50.19977951049805
2023-10-25,19.213123321533203,25.100183486938477,50.1527099609375
2023-10-26,19.689189910888672,24.842708587646484,51.227474212646484
2023-10-27,19.397863388061523,24.66178321838379,53.008270263671875
2023-10-30,19.241546630859375,24.41126823425293,53.48681640625
2023-10-31,19.05680274963379,24.174673080444336,54.130088806152344
2023-11-01,19.325321197509766,24.439105987548828,55.165626525878906
2023-11-03,19.85858726501465,24.73137092590332,55.85597229003906
2023-11-06,20.043441772460938,24.710491180419922,56.091339111328125
2023-11-07,20.605148315429688,24.299924850463867,54.97734832763672
2023-11-08,20.69757652282715,23.778018951416016,55.01657485961914
2023-11-09,20.790010452270508,24.272090911865234,55.28330993652344
2023-11-10,21.038864135742188,24.16075325012207,56.13056182861328
2023-11-13,20.89666175842285,24.83574867248535,56.01288604736328
2023-11-14,21.209501266479492,25.176729202270508,57.74661636352539
2023-11-16,21.550790786743164,24.738325119018555,58.13102340698242
2023-11-17,21.650327682495117,25.545541763305664,58.240840911865234
2023-11-20,21.863632202148438,25.56641960144043,59.66862487792969
2023-11-21,21.828088760375977,25.30198860168457,61.11210250854492
2023-11-22,21.963184356689453,25.425823211669922,60.53116989135742
2023-11-23,21.934736251831055,25.43305015563965,60.15108108520508
2023-11-24,21.813865661621094,25.505369186401367,59.64160919189453
2023-11-27,21.756982803344727,25.36073875427246,59.2857780456543
2023-11-28,21.97028923034668,25.74400520324707,59.415164947509766
2023-11-29,22.11959457397461,25.476444244384766,59.39899444580078
2023-11-30,22.460887908935547,25.96818733215332,59.72247314453125
2023-12-01,22.409412384033203,25.794628143310547,60.83040237426758
2023-12-04,22.437870025634766,25.24503517150879,59.463687896728516
2023-12-05,22.622838973999023,25.129335403442383,58.91377639770508
2023-12-06,22.423643112182617,24.225400924682617,58.525611877441406
2023-12-07,22.67262840270996,24.16754913330078,58.71160888671875
2023-12-08,22.959444046020508,24.94131851196289,58.873348236083984
2023-12-11,22.80169677734375,24.847309112548828,58.92186737060547
2023-12-12,22.68697166442871,24.644826889038086,59.02699279785156
2023-12-13,23.375324249267578,24.999164581298828,59.03508377075195
2023-12-14,23.568923950195312,25.54152488708496,59.35856246948242
2023-12-15,23.468534469604492,25.599382400512695,59.73057174682617
2023-12-18,23.583263397216797,25.917564392089844,60.01359939575195
2023-12-19,23.59760093688965,26.21405601501465,60.43413162231445
2023-12-20,23.35381507873535,26.308063507080078,60.240047454833984
2023-12-21,23.511558532714844,26.315288543701172,62.2456169128418
2023-12-22,23.884414672851562,26.568397521972656,61.776573181152344
2023-12-26,24.128204345703125,26.99504852294922,61.99492645263672
2023-12-27,24.29311752319336,27.016746520996094,62.59336471557617
2023-12-28,24.3576602935791,26.929967880249023,62.431610107421875
2024-01-02,24.047489166259766,27.320466995239258,62.3103141784668
2024-01-03,23.782047271728516,28.173776626586914,61.98683547973633
2024-01-04,23.62421989440918,27.935138702392578,61.15387725830078
2024-01-05,24.176620483398438,28.000226974487305,60.369441986083984
2024-01-08,23.918352127075195,27.79051399230957,60.0621223449707
2024-01-09,23.90400505065918,27.55187225341797,59.30195236206055
2024-01-10,23.882482528686523,27.298768997192383,58.41238784790039
2024-01-11,23.9255313873291,27.53017807006836,58.71968460083008
2024-01-12,23.9542236328125,27.602487564086914,57.97568130493164
2024-01-15,23.997272491455078,27.898983001708984,57.86246871948242
2024-01-16,23.660085678100586,27.55187225341797,57.11037826538086
2024-01-17,23.6744384765625,27.39278221130371,56.08332824707031
2024-01-18,23.57400131225586,27.28430938720703,55.80027770996094
2024-01-19,23.631391525268555,27.139677047729492,55.07245635986328
2024-01-22,23.243989944458008,27.262615203857422,54.8298454284668
2024-01-23,23.351600646972656,27.602487564086914,55.96201705932617
2024-01-24,23.243989944458008,27.39278221130371,56.528114318847656
2024-01-25,23.19377326965332,28.40518569946289,55.137149810791016
2024-01-26,23.538122177124023,28.89692497253418,56.20463180541992
2024-01-29,23.41617202758789,29.338043212890625,55.93775939941406
2024-01-30,23.265512466430664,29.15726089477539,55.62236785888672
2024-01-31,23.516605377197266,29.475444793701172,54.79750061035156
2024-02-01,23.464672088623047,30.061195373535156,54.54679489135742
2024-02-02,23.500564575195312,29.67069435119629,53.43887710571289
2024-02-05,23.945587158203125,29.80085563659668,52.97792053222656
2024-02-06,24.97203826904297,30.075654983520508,53.916011810302734
2024-02-07,24.792587280273438,30.516773223876953,54.02114486694336
2024-02-08,24.30449104309082,30.27090835571289,53.544010162353516
2024-02-09,24.613143920898438,29.86594009399414,53.30948257446289
2024-02-14,24.613143920898438,29.641769409179688,53.14775085449219
2024-02-15,24.821298599243164,30.589088439941406,52.97792053222656
2024-02-16,24.792587280273438,30.871116638183594,54.99158477783203
2024-02-19,25.065349578857422,31.022977828979492,54.57914352416992
2024-02-20,25.610877990722656,30.697561264038086,53.38227081298828
2024-02-21,25.467313766479492,30.740949630737305,53.786624908447266
2024-02-22,25.322851181030273,30.50954246520996,54.36079788208008
2024-02-23,25.396982192993164,30.299829483032227,54.49018478393555
2024-02-26,25.471107482910156,30.871116638183594,53.1720085144043
2024-02-27,25.7824649810791,30.82773208618164,54.57106399536133
2024-02-28,25.79728889465332,29.23680305480957,53.972618103027344
2024-02-29,25.159765243530273,29.02708625793457,54.17479705810547
2024-03-01,25.269277572631836,29.056020736694336,54.08583450317383
2024-03-04,25.07643699645996,28.983701705932617,53.96453094482422
2024-03-05,25.054189682006836,28.89692497253418,53.25287628173828
2024-03-06,25.328615188598633,29.533296585083008,53.98070526123047
2024-03-07,25.06161117553711,29.207876205444336,53.79470443725586
2024-03-08,25.29152488708496,26.539472579956055,53.38227081298828
2024-03-11,25.417621612548828,25.78016471862793,51.724430084228516
2024-03-12,25.521451950073242,26.626245498657227,51.402156829833984
2024-03-13,25.773622512817383,26.308063507080078,51.73165512084961
2024-03-14,25.75879669189453,26.192359924316406,51.07265853881836
2024-03-15,25.617870330810547,26.264673233032227,50.48969268798828
2024-03-18,25.721704483032227,26.27913475036621,51.452850341796875
2024-03-19,25.75879669189453,26.08388900756836,51.87528991699219
2024-03-20,25.810710906982422,26.539472579956055,52.2216911315918
2024-03-21,25.543703079223633,25.816320419311523,52.09495162963867
2024-03-22,25.186521530151367,26.069421768188477,51.495094299316406
2024-03-25,25.186521530151367,26.46715545654297,51.385257720947266
2024-03-26,25.68696403503418,26.22128677368164,50.734703063964844
2024-03-27,25.828880310058594,26.430997848510742,51.19938659667969
2024-03-28,25.87370491027832,27.016746520996094,51.393707275390625
2024-04-01,24.990110397338867,27.226455688476562,51.723209381103516
2024-04-02,25.020004272460938,27.927907943725586,52.33151626586914
2024-04-03,24.83317756652832,27.783283233642578,51.5795783996582
2024-04-04,24.504358291625977,27.46509552001953,51.00506591796875
2024-04-05,24.459524154663086,27.55187225341797,50.44744873046875
2024-04-08,24.825706481933594,27.935138702392578,53.201744079589844
2024-04-09,25.087257385253906,28.00745391845703,52.846893310546875
2024-04-10,24.556671142578125,28.629364013671875,52.04426193237305
2024-04-11,24.5118350982666,28.419647216796875,52.2639274597168
2024-04-12,24.257749557495117,28.159317016601562,52.06960678100586
2024-04-15,23.846731185913086,28.4268798828125,52.37376022338867
2024-04-16,23.667367935180664,28.55704689025879,51.90908432006836
2024-04-17,23.682315826416016,28.76675796508789,52.47514724731445
2024-04-18,23.71220588684082,28.8173770904541,52.669471740722656
2024-04-19,23.57769203186035,29.309114456176758,53.53123474121094
2024-04-22,23.562742233276367,30.01057243347168,53.505897521972656
2024-04-23,23.913984298706055,29.95271873474121,53.04121017456055
2024-04-24,23.809356689453125,29.815324783325195,53.70021057128906
2024-04-25,23.674842834472656,30.53123664855957,52.568084716796875
2024-04-26,24.070919036865234,30.962425231933594,52.568084716796875
2024-04-29,23.88408851623535,31.334123611450195,53.98747253417969
2024-04-30,23.435707092285156,31.237478256225586,53.47209930419922
2024-05-02,23.777902603149414,31.356430053710938,54.00436782836914
2024-05-03,24.076997756958008,30.95754051208496,54.063507080078125
2024-05-06,24.226539611816406,31.167081832885742,54.22404098510742
2024-05-07,24.727521896362305,31.54735565185547,54.56198501586914
2024-05-08,24.884546279907227,32.02851867675781,54.063507080078125
2024-05-09,24.136812210083008,32.33894729614258,54.502845764160156
2024-05-10,24.41347885131836,32.26910400390625,54.31697082519531
2024-05-13,24.712568283081055,32.300140380859375,54.638023376464844
2024-05-14,24.98175621032715,31.71809196472168,54.604225158691406
2024-05-15,24.914451599121094,29.801191329956055,54.44371032714844
2024-05-16,24.83968162536621,28.93199348449707,54.84080123901367
2024-05-17,24.8471622467041,28.474105834960938,55.91378402709961
2024-05-20,24.77238655090332,28.520671844482422,55.8884391784668
2024-05-21,24.645275115966797,28.46634864807129,55.72791290283203
2024-05-22,24.263933181762695,28.854381561279297,55.288578033447266
2024-05-23,24.04708480834961,28.567235946655273,54.95907974243164
2024-05-24,23.815290451049805,28.412015914916992,54.98442459106445
2024-05-27,23.73303985595703,28.722448348999023,55.17030715942383
2024-05-28,23.605926513671875,29.335546493530273,53.97902297973633
2024-05-29,23.44141960144043,29.296741485595703,53.42985534667969
2024-05-31,23.202146530151367,30.10386085510254,53.39605712890625
2024-06-03,23.529573440551758,29.940881729125977,52.272377014160156
2024-06-04,23.61187744140625,29.607177734375,51.7401123046875
2024-06-05,23.566984176635742,29.64597511291504,51.00506591796875
2024-06-06,23.86625099182129,29.785669326782227,51.714759826660156
2024-06-07,23.529573440551758,28.66812515258789,51.03886032104492
2024-06-10,23.34253692626953,29.10272216796875,51.59647750854492
2024-06-11,23.60439109802246,29.226900100708008,51.52043914794922
2024-06-12,23.566984176635742,28.5909366607666,50.81074523925781
2024-06-13,23.320098876953125,28.303592681884766,51.393707275390625
2024-06-14,23.297649383544922,27.681007385253906,51.21628189086914
2024-06-17,23.86625099182129,27.784772872924805,51.01351547241211
2024-06-18,23.85129165649414,28.654796600341797,51.25007629394531
2024-06-19,24.038328170776367,28.67873764038086,51.410606384277344
2024-06-20,23.873733520507812,29.133703231811523,51.87528991699219
2024-06-21,24.04039192199707,29.285358428955078,51.393707275390625
2024-06-24,24.38727569580078,29.580690383911133,51.452850341796875
2024-06-25,24.462675094604492,29.556743621826172,51.241634368896484
2024-06-26,24.417434692382812,29.604629516601562,51.87528991699219
2024-06-27,24.462675094604492,30.099504470825195,52.01047134399414
2024-06-28,24.440052032470703,30.370885848999023,52.568084716796875
2024-07-01,24.32510757446289,30.833833694458008,53.345367431640625
2024-07-02,24.641998291015625,30.73805046081543,53.16794204711914
2024-07-03,24.792896270751953,30.203269958496094,54.22404098510742
2024-07-04,24.83062171936035,29.7882137298584,53.953678131103516
2024-07-05,24.845712661743164,29.94784927368164,53.734012603759766
2024-07-08,24.80044174194336,30.682178497314453,53.31157302856445
2024-07-09,24.97397804260254,30.6742000579834,53.24398422241211
2024-07-10,25.238056182861328,30.386850357055664,52.525840759277344
2024-07-11,25.38895034790039,30.59438133239746,52.39065933227539
2024-07-12,25.2455997467041,30.45071029663086,53.15949630737305
2024-07-15,25.343685150146484,30.730070114135742,53.21863555908203
2024-07-16,25.494579315185547,30.65025520324707,52.6610221862793
2024-07-17,25.773744583129883,30.809890747070312,52.170989990234375
2024-07-18,25.653024673461914,30.754018783569336,51.680965423583984
2024-07-19,25.84919548034668,30.881729125976562,51.63872146606445
2024-07-22,25.8341121673584,30.267120361328125,51.5795783996582
2024-07-23,25.796384811401367,29.876012802124023,50.88677978515625
2024-07-24,25.75865936279297,30.115468978881836,51.19938659667969
2024-07-25,25.645483016967773,30.075557708740234,51.174041748046875
2024-07-26,25.8341121673584,30.04363441467285,51.93442916870117
2024-07-29,26.022729873657227,29.437013626098633,52.027366638183594
2024-07-30,25.92464828491211,29.253429412841797,50.878334045410156
2024-07-31,25.562488555908203,29.860050201416016,52.06960678100586
2024-08-01,25.190818786621094,29.40508460998535,50.90367889404297
2024-08-02,24.87375831604004,28.51910400390625,50.19398880004883
2024-08-05,24.87375831604004,28.49515724182129,49.93458938598633
2024-08-06,25.42483901977539,28.990034103393555,50.188560485839844
2024-08-07,25.492773056030273,28.950119018554688,50.09223175048828
2024-08-08,25.40218734741211,29.413068771362305,49.78571701049805
2024-08-09,26.089136123657227,29.14168357849121,49.96961975097656
2024-08-12,26.126880645751953,29.80417823791504,49.71565628051758
2024-08-13,26.86668586730957,29.620595932006836,49.49672317504883
2024-08-14,27.530986785888672,30.13941764831543,49.04133987426758
2024-08-15,27.96882438659668,30.602359771728516,49.242759704589844
2024-08-16,27.73480796813965,30.730070114135742,49.11140060424805
2024-08-19,27.90088653564453,30.682178497314453,49.89956283569336
2024-08-20,28.10470962524414,30.562456130981445,50.09223175048828
2024-08-21,27.991474151611328,30.37887191772461,51.0555419921875
2024-08-22,27.73480796813965,30.47179412841797,51.1255989074707
2024-08-23,27.523435592651367,30.282989501953125,50.26737594604492
2024-08-26,27.583829879760742,32.48299789428711,50.83660125732422
2024-08-27,27.614023208618164,32.04792785644531,52.369140625
2024-08-28,28.210397720336914,32.50762939453125,51.992576599121094
2024-08-29,27.90088653564453,32.285987854003906,51.9312744140625
2024-08-30,27.704614639282227,32.318824768066406,52.176483154296875
2024-09-02,27.483816146850586,32.01508331298828,51.440860748291016
2024-09-03,27.929414749145508,31.62926483154297,49.52299499511719
2024-09-04,28.125783920288086,31.63747787475586,49.908321380615234
2024-09-05,28.307048797607422,31.440460205078125,50.26737594604492
2024-09-06,27.906761169433594,30.824783325195312,49.636844635009766
2024-09-09,28.178651809692383,31.161354064941406,49.636844635009766
2024-09-10,28.178651809692383,30.64418601989746,49.04133987426758
2024-09-11,28.231521606445312,30.611351013183594,50.43376159667969
2024-09-12,27.921859741210938,30.26657485961914,50.88914489746094
2024-09-13,27.952075958251953,30.127017974853516,51.23068618774414
2024-09-16,27.944520950317383,30.54568099975586,51.23068618774414
2024-09-17,27.876544952392578,30.4061279296875,50.98548126220703
2024-09-18,27.71794891357422,29.675527572631836,50.389976501464844
2024-09-19,27.642417907714844,29.774032592773438,50.994232177734375
2024-09-20,27.340312957763672,29.765825271606445,50.22358703613281
2024-09-23,27.180513381958008,30.069557189941406,50.3812141418457
2024-09-24,27.172908782958984,30.192686080932617,52.84204864501953
2024-09-25,27.51532745361328,30.414337158203125,53.078495025634766
2024-09-26,27.865360260009766,29.757610321044922,56.266178131103516
2024-09-27,27.97188949584961,29.64268684387207,56.01221466064453
2024-09-30,27.477279663085938,29.560592651367188,55.618133544921875
2024-10-01,27.026325225830078,30.348663330078125,55.889610290527344
2024-10-02,27.193805694580078,30.76732063293457,56.19611740112305
2024-10-03,26.523860931396484,31.144935607910156,55.11895751953125
2024-10-04,26.5771541595459,31.062841415405273,54.716121673583984
2024-10-07,26.75225067138672,31.4979190826416,55.19777297973633
2024-10-08,26.912126541137695,30.86582374572754,53.52511978149414
2024-10-09,26.417278289794922,30.55388641357422,53.3849983215332
2024-10-10,26.561927795410156,30.90687370300293,53.63896179199219
2024-10-11,26.363988876342773,30.882244110107422,54.40961456298828
2024-10-14,26.531476974487305,30.95612335205078,54.23446273803711
2024-10-15,26.835996627807617,30.70165252685547,53.568904876708984
2024-10-16,26.67612075805664,30.54568099975586,54.59352111816406
2024-10-17,26.72941780090332,30.315828323364258,53.2098503112793
2024-10-18,26.85883903503418,30.233736038208008,53.02594757080078
2024-10-21,26.7218017578125,29.757610321044922,52.83328628540039
2024-10-22,26.767480850219727,29.64268684387207,52.903343200683594
2024-10-23,26.934967041015625,29.27328109741211,51.97506332397461
2024-10-24,27.17858123779297,29.470300674438477,52.28157043457031
2024-10-25,26.874067306518555,29.675527572631836,54.0593147277832
2024-10-28,27.2014217376709,29.626270294189453,55.0664176940918
2024-10-29,26.912126541137695,29.560592651367188,54.87376022338867
2024-10-30,26.835996627807617,29.429250717163086,54.70736312866211
2024-10-31,26.660898208618164,29.478511810302734,54.34831619262695
2024-11-01,26.514379501342773,29.076269149780273,54.32204055786133
2024-11-04,26.87238311767578,29.14194107055664,54.88250732421875
2024-11-05,27.679777145385742,29.0516414642334,54.400856018066406
2024-11-06,27.550281524658203,29.059846878051758,53.787837982177734
2024-11-07,27.146587371826172,29.150144577026367,55.661922454833984
2024-11-08,26.72003936767578,29.700151443481445,53.096004486083984
2024-11-11,26.75050926208496,29.757610321044922,51.3620491027832
2024-11-12,26.430601119995117,30.315828323364258,50.19731140136719
2024-11-13,26.29349136352539,30.2747802734375,50.057193756103516
2024-11-14,26.217323303222656,30.594934463500977,49.77695846557617
2024-11-18,26.12592315673828,31.358367919921875,50.39873504638672
2024-11-19,26.362049102783203,31.03000831604004,50.512577056884766
2024-11-21,25.90503692626953,31.12030601501465,50.46003723144531
2024-11-22,25.981201171875,32.35986328125,50.9504508972168
2024-11-25,25.97358512878418,32.16284942626953,50.94169235229492
2024-11-26,26.46868324279785,32.121803283691406,50.293643951416016
2024-11-27,25.821247100830078,32.00688171386719,50.90666198730469
2024-11-28,24.891986846923828,31.67852020263672,50.3812141418457
2024-11-29,24.8310546875,31.933000564575195,51.47589111328125
2024-12-02,24.47869300842285,32.13822555541992,51.59849548339844
2024-12-03,24.7530517578125,32.425540924072266,51.20441436767578
2024-12-04,24.90546989440918,32.22031784057617,50.20606994628906
