Date,ITUB4.SA,PETR4.SA,VALE3.SA
2021-10-21,-0.020618859732654014,-0.03753795937892755,-0.019891325440207264
2021-10-22,-0.039155668544377666,-0.009884715126899,0.012166169473335235
2021-10-25,0.01935257071263888,0.06619258807803671,0.012019931171542514
2021-10-26,-0.010892613731105748,-0.009688654896444528,-0.010706244212635023
2021-10-27,0.007553437702718757,-0.0024365274713309187,-0.022971451689967125
2021-10-28,-0.0020920843525704096,0.009366575711535109,-0.010124822350174194
2021-10-29,-0.023740003938490475,-0.06453835138438126,-0.028768100932128136
2021-11-01,0.039053490944457536,0.030827490470758157,0.009866017757598117
2021-11-03,0.009452026386133707,-0.04193867859438691,-0.07894871149262704
2021-11-04,-0.05420360039447024,-0.03216942861571304,-0.011437200407552731
2021-11-05,-0.012163080475606753,-0.005785858893693273,-0.03011445803180024
2021-11-08,-0.005259089862317833,0.010390892756167966,0.05300769079106185
2021-11-09,-0.010157055254491022,0.019712480682022592,-0.02486278482784003
2021-11-10,0.024985562522381363,-0.007914287375204387,-0.0037985641190510376
2021-11-11,-0.002167205286533099,0.0007567447323927199,0.03470799682684216
2021-11-12,-0.00217191226812883,0.02020994661749149,0.004255027980417348
2021-11-16,-0.010489389713228579,0.010320766404462209,-0.02926731923850938
2021-11-17,0.003946426188831097,-0.025628093722564187,-0.020255229132703216
2021-11-18,-0.01677016004315774,-0.0015060734242606638,-0.04194422022201424
2021-11-19,-0.008491341875101368,-0.016717557642916363,0.026908717926396254
2021-11-22,0.0024744057729472442,0.00991230723779421,0.054108377130494205
2021-11-23,0.016626249117310338,0.05318844825136723,0.025994602165870857
2021-11-24,0.026386276718035676,0.02029625601781626,0.022943567584169506
2021-11-25,0.0090736836545553,0.04311708421328198,-0.006785547728730256
2021-11-26,-0.019106455389260955,-0.039598695823346776,-0.02673745151302726
2021-11-29,-0.006597021866453179,0.03452195972932197,0.012451447888912205
2021-11-30,-0.012433733846739386,-0.0013581743503235668,0.006454053795194308
2021-12-01,-0.006386220107983764,0.00575970025603053,0.0039947474590332575
2021-12-02,0.03710658103456618,0.07353002221220764,0.04537383720416002
2021-12-03,-0.003475297729895979,0.014005684445177292,-0.022290310355534203
2021-12-06,0.011681130482301554,0.0045100957539817845,0.05284337628050167
2021-12-07,-0.01255167172329601,0.016137548837502645,0.007363827756105165
2021-12-08,-0.009628474864839202,-0.00034045823733713695,-0.0074957922920495645
2021-12-09,-0.027191428046139412,-0.002046494500793432,-0.0076852371224989495
2021-12-10,0.001355146843604891,0.012215966651228158,0.006232254196575267
2021-12-13,-0.02698565806253617,-0.006089376116713105,0.028794739849873168
2021-12-14,0.00968878724867417,-0.011947495112233059,-0.00012834992140960103
2021-12-15,-0.0032189764122990644,0.006162340202517692,-0.00566782677311212
2021-12-16,0.010082720509247479,0.013222643403415984,0.038395648156314244
2021-12-17,-0.02213106469059072,-0.023859282954539613,-0.015914362054552766
2021-12-20,-0.015504167529829842,-0.029048364939163063,-0.01130529245473724
2021-12-21,0.0014192891384346704,0.0014192959335101833,0.025975512132729174
2021-12-22,0.003775362023101599,-0.001419295933510213,-0.005241370226230595
2021-12-23,0.0051680099284215466,0.006018748336627117,-0.00968138831745607
2021-12-27,0.010256847420019085,0.014716566467979848,-0.002530110676300325
2021-12-28,-0.0037179392658250147,0.0010427996123206155,-0.02435990352333795
2021-12-29,-0.008415009113448526,-0.008373867172295223,0.002592129427169334
2021-12-30,-0.016568509342990444,-0.0031588118085924084,0.009148915773181889
2022-01-03,0.02722218881111289,0.022246329020832862,0.0005130084076083585
2022-01-04,0.02796432938056945,0.003774563078111297,-0.011864983927326914
2022-01-05,-0.019170216871664786,-0.03946724955825377,0.009426026922686305
2022-01-06,0.02007408744732079,-0.0007130237669783737,0.01997650813003413
2022-01-07,0.021890492907145766,0.004624088204902412,0.056570451856428894
2022-01-10,0.009237162395167232,-0.00605097922486843,-0.011976094476768262
2022-01-11,0.02208336026530791,0.029201578331503723,0.018857084654044353
2022-01-12,-0.00429192451221183,0.03005707540955516,0.01081854473630275
2022-01-13,0.018325489682747,0.019987130033071825,-0.015321484855794319
2022-01-14,-0.007630421242455656,0.03659162972308577,0.0058025498162887655
2022-01-17,0.0,0.0015885023601061358,-0.005208869918211149
2022-01-18,0.005939823841378996,0.004434602062476902,0.024156853573953942
2022-01-19,-0.006791239952354158,-0.004752187588422273,0.021774882657983698
2022-01-20,-0.008124658982312816,0.007277259517352858,-0.017150948086235723
2022-01-21,0.00042899176713941605,0.0015751642587894736,-0.020977490527680512
2022-01-24,-0.0012884613907640052,0.00564969034516996,-0.012323848383491615
2022-01-25,0.03546190683785175,0.032032521015009204,0.002262929922771307
2022-01-26,0.01072622651800179,0.026325000401414483,0.0028510816070889617
2022-01-27,0.00491206292700834,0.0002951917754652444,0.002251001357253922
2022-01-28,0.012175037325728817,-0.040354805852120826,-0.009872068786880284
2022-01-31,0.02154949969001193,-0.005856027787154594,-0.033917978276033
2022-02-01,0.006993831198311958,0.019893457508853567,0.053448811944875566
2022-02-02,-0.015816863984078906,-0.014652055358794651,0.005610663230685975
2022-02-03,0.01149230014439635,-0.013934505118009689,-0.00046641477625907314
2022-02-04,0.003147063200980823,0.01731111906462885,0.025900892195715005
2022-02-07,-0.005514134421499179,-0.01481960595194143,0.023916143300039317
2022-02-08,0.010997803689110696,-0.01000325843475064,0.013883093080741784
2022-02-09,-0.04065909655612156,0.0037629687374005696,0.00021878101249789636
2022-02-10,0.01893992961075863,0.015219898454024373,0.026555853007116336
2022-02-11,0.057402766375757724,0.03988466824657338,-0.02044854441811124
2022-02-14,-0.002264459364098017,-0.022769229639130664,-0.004358536410781537
2022-02-15,0.009400503009122065,-0.015882946346406947,-0.030154167959489282
2022-02-16,-0.010534056383378036,0.013759478549911533,0.007289084826749333
2022-02-17,-0.014092693013488708,-0.003955597989777789,-0.04396926067604124
2022-02-18,0.0038282686112462052,0.006079065786273097,0.0020992741527521615
2022-02-21,-0.024759294790064692,0.025431620062149086,0.0008152900688872387
2022-02-22,0.009115516518261877,-0.003254879492857593,0.01719700759141573
2022-02-23,-0.01407914860061023,0.014125897835762081,-0.010583261572970282
2022-02-24,-0.017080901518418568,-0.024553777788172807,0.012298005156763296
2022-02-25,0.02022697812493086,0.01810403671424879,0.05273165721800443
2022-03-02,-0.016733135534121875,0.01951413709437752,0.07683683277370014
2022-03-03,0.0007982730755524295,-0.012479735842012884,0.000501544638500427
2022-03-04,-0.01528579608064415,-0.0002924072173194073,0.02251291603628178
2022-03-07,-0.02171783041046063,-0.07363628502472357,0.02994812607995729
2022-03-08,-0.009573228134304402,0.020542348930536698,-0.04486703204863349
2022-03-09,0.0485709056486274,0.003076031116083358,-0.026720732578752907
2022-03-10,0.00079696875177802,0.03441323490453088,0.03248503238912984
2022-03-11,-0.011209145878856448,-0.03656517654760402,-0.005255187055363799
2022-03-14,0.013991823688875719,-0.019267425041115286,-0.055112596533855696
2022-03-15,-0.00357964656179731,-0.02445725165269327,-0.029132205433849343
2022-03-16,0.019333776082525407,-0.008719511477261877,0.02398804094856161
2022-03-17,0.021647557058819166,-0.026957729754593263,0.034194138864704564
2022-03-18,0.007239513275380106,0.019796245653984378,0.018804069983911743
2022-03-21,0.024378121927369937,0.0368806279074085,0.027913304954565954
2022-03-22,0.013615880112567506,-0.004417637589645004,-0.022619935222628063
2022-03-23,-0.004395998764292309,0.013507525988523183,-0.0015538680832065405
2022-03-24,0.006586298056619646,0.011478067288576917,0.0047579732906719826
2022-03-25,0.0018218549515998798,-0.003708399697967467,-0.017487876698352216
2022-03-28,-0.000728659692747216,-0.021909967343138582,0.0011543701570288763
2022-03-29,0.011590424370136711,0.0219099673431386,-0.008637899968853932
2022-03-30,0.002158204677171593,0.02113762758332654,0.014181796188635885
2022-03-31,-0.012655891118756061,0.013847023314010257,-0.0028203828157089186
2022-04-01,0.0028236253202037717,-0.013241151460825499,0.014125572536442964
2022-04-04,-0.009119664519941461,-0.009435359917742423,0.010056693935656598
2022-04-05,-0.020359526402339848,-0.00952548793827051,-0.029321056886976515
2022-04-06,-0.00037413146175200695,-0.0009267749648774887,0.015027177084256351
2022-04-07,-0.0007483586010769817,0.05061335980053872,0.00598906015926403
2022-04-08,-0.0018740547717638397,0.004981747074032651,-0.020595606856298167
2022-04-11,-0.003757699790132358,-0.007629015885621968,-0.01215975414453
2022-04-12,-0.017854348123808577,-0.0029499039126366687,-0.006724684954717806
2022-04-13,0.0026792979477253853,0.02104725480898166,0.00032110736144617144
2022-04-14,0.006478013145881961,-0.010490001985405398,-0.01412485676499564
2022-04-18,0.005680044520960856,-0.01774550104468823,-0.01664335272702347
2022-04-19,-0.017908448618198295,0.02982428435850157,-0.03242910176246961
2022-04-20,0.006514919050389973,0.00472806183045608,-0.026348013658033183
2022-04-22,-0.019672701283540935,-0.03977422412528655,-0.05971024402808233
2022-04-25,-0.003903354401526677,-0.014834702147832292,-0.017175729946131525
2022-04-26,-0.034616124992386234,-0.0016619580030793996,-0.013751295750701992
2022-04-27,-0.00813102413862967,0.0,0.05208155402553781
2022-04-28,-0.008196372174689583,0.0066314886185946135,0.024404670351099014
2022-04-29,-0.017854127616754957,0.0006607530611501421,-0.01086635160693795
2022-05-02,-0.004299818817263056,-0.009957099706561853,-0.00445236487690635
2022-05-03,0.0050395771191948085,0.008965641022211899,-0.005078014793528506
2022-05-04,-0.0012572125259231852,0.05842469980443146,-0.008398742996639114
2022-05-05,-0.02334080546239785,-0.0018724411183846643,-0.0182563865350734
2022-05-06,0.02124100205728006,0.03227573295371498,-0.007120884100816289
2022-05-09,-0.014394858040889696,-0.02760056568597721,-0.041862244001794176
2022-05-10,-0.005130069750012028,0.00866875196157056,-0.012497591861888492
2022-05-11,0.03288631834474186,0.034240693640829864,0.04085375108303046
2022-05-12,0.015637803374631287,0.007715110160154363,-0.010090111909801587
2022-05-13,0.011772460801831763,0.012922408041018274,-0.0011559650747460341
2022-05-16,0.010437791191509553,0.009872159685829945,0.029505047476775098
2022-05-17,0.008747908642221672,-0.013087213444705818,-0.004251662933567757
2022-05-18,-0.014354974978755552,-0.016529312929508756,-0.025638980216201094
2022-05-19,-0.0032179277418764116,0.016821805199520264,0.026265274023554837
2022-05-20,0.012412734710340963,0.01913110383307057,0.017504253939290927
2022-05-23,0.025536266807989597,0.03858026492562792,0.02022225790140527
2022-05-24,0.015015449330852144,-0.02760641276919651,0.013416620818202036
2022-05-25,-0.018122800963078115,0.014139928643029922,0.0030889586625988466
2022-05-26,0.012374219466417875,0.0024931788910837046,-0.0005932874832592676
2022-05-27,0.005365809962398561,-0.048790167660743906,0.017297386836507462
2022-05-30,-0.00921693611859792,-0.020136126723815012,0.010791171701138155
2022-05-31,0.009216936118598,0.002331316381763785,-0.00509081415450172
2022-06-01,-0.013957279437872583,-0.001331547230113772,0.023274090458709634
2022-06-02,0.004257601604397761,-0.008698431665314461,0.018637560266231337
2022-06-03,-0.009312928238714857,0.01732214899337543,-0.016147351025007185
2022-06-06,-0.0035150985497879304,0.0006601674034047681,0.001016987265427854
2022-06-07,0.0,0.011811138034274058,0.023107393355048026
2022-06-08,-0.019357141243794965,-0.004904058850594991,-0.03503628760669014
2022-06-09,-0.017300557211695176,-0.01452652694043448,-0.034413844109325145
2022-06-10,-0.022159164559015544,-0.01406594103315536,0.0002364408682312163
2022-06-13,-0.01210612481664667,-0.01289918421646047,-0.03220655994904957
2022-06-14,-0.006742718558087688,0.011211377412417897,-0.00195591061310833
2022-06-15,0.004219698564465024,-0.017723713877522567,-0.0006120901382197297
2022-06-17,-0.012712768862711093,-0.06279764952176214,-0.053570638643749606
2022-06-20,0.04257818705072216,0.011287057296827628,-0.024983401620973445
2022-06-21,-0.010682252557662603,-0.020113897562420963,0.006600733937003959
2022-06-22,-0.007462634836574452,-0.002959734847588898,-0.008589508902440996
2022-06-23,-0.023154209341466347,-0.018699093496200088,-0.03717899455020409
2022-06-24,-0.0017049354734877467,-0.007578686255033388,0.02744380302310994
2022-06-27,0.005954753028460292,0.06230120752201589,0.044941052738337664
2022-06-28,-0.011087255549029031,0.012431421250084255,0.017778201192913033
2022-06-29,-0.010345215308602424,-0.008863800650178583,-0.008341977819501419
2022-06-30,-0.017924135761519473,-0.005356175085430777,-0.0287111870982823
2022-07-01,0.008687873205951652,0.021254768966533635,-0.01925428918640037
2022-07-04,-0.009674988048334629,0.0211557518242086,-0.005742116762905312
2022-07-05,0.007045411756768814,-0.03883660503644731,-0.0049674854420174485
2022-07-06,-0.009257142016793899,-0.012926545980319348,0.009377247620565504
2022-07-07,0.014072468417413803,0.0288533546661662,0.028652237812815895
2022-07-08,0.0004366150559454178,0.01117336449355062,-0.023333007543795026
2022-07-11,-0.016282380207270904,-0.004873198006709532,-0.03467936762240714
2022-07-12,-0.0022206996468585173,-0.01511699711978241,0.003016315117066116
2022-07-13,-0.004009883677559375,0.0007082491698059851,-0.0034285053119816372
2022-07-14,-0.011222919101230428,-0.027271007040141,-0.068943619151155
2022-07-15,0.017897281304971667,0.01695233243574056,0.006162015507299519
2022-07-18,0.013216236162947943,0.022631774199750824,0.005251673697254544
2022-07-19,0.03314273324945835,0.02007685532405456,0.002179965799022147
2022-07-20,-0.012782812878327481,-0.00034273717996121517,-0.021869296249756295
2022-07-21,0.008114675197590132,-0.005155436003595263,0.017358683798729957
2022-07-22,-0.010690628792376164,0.010625643309061648,0.009290171293298127
2022-07-25,0.014511366898010681,0.04565174750998443,0.018325515420493283
2022-07-26,-0.005523397716945447,0.010047013688632067,-0.0018459559610951909
2022-07-27,0.0034024250998778813,0.010904480495835511,0.002271344448693268
2022-07-28,0.006349408976508282,0.0295434618156792,0.0024077596184484138
2022-07-29,-0.0033810367843379444,0.05600477801459612,-0.01338672808183078
2022-08-01,-0.005623459559560633,-0.01385803385191537,-0.024233626154939947
2022-08-02,0.010595254725149654,0.004443573535409129,0.0313766451602106
2022-08-03,0.007141853270418655,0.0005909785580626747,-0.039636577028751396
2022-08-04,0.023987560036561047,0.010579241224091054,-0.005792795648691526
2022-08-05,0.018623948681291573,0.01910866971405327,0.01287659970045411
2022-08-08,0.01235811829984188,0.049240809617582884,0.008493329100149601
2022-08-09,0.025813173311493024,0.016247236865769947,0.020494427979129055
2022-08-10,0.018363138698022963,-0.0032286278908343438,0.0007140977821101168
2022-08-11,0.0015155392565592363,-0.023446686040767516,0.034239154059570565
2022-08-12,0.012039206277666295,0.07163156703051314,0.012717377566945163
2022-08-15,0.008564315185191462,0.0003155481448213499,-0.02172407219421304
2022-08-16,0.011428778359996752,0.009100773008783598,0.022010673700917385
2022-08-17,0.002562534194566198,0.023159928312700365,-0.02303606773538419
2022-08-18,-0.0029293433273362237,0.019946205113154425,-0.007502980754192076
2022-08-19,-0.012070246536625839,-0.05189168813126231,-0.011286100951024954
2022-08-22,-0.011325188325448751,0.021204252990160256,-0.01474368157421155
2022-08-23,0.002654164991502204,0.03128582756546176,0.06213897358853311
2022-08-24,0.0041562200945195965,0.0059632261778396565,-0.03271856002027154
2022-08-25,0.012366964406779951,-0.01075943363653826,0.01923994240427748
2022-08-26,-0.005977054800084074,0.010759433636538362,-0.015127592693110377
2022-08-29,-0.003378026944350352,0.02466349325754204,-0.019536015506994606
2022-08-30,-0.004520856147712139,-0.06129551253671342,-0.02942284454490457
2022-08-31,-0.025627484703355973,0.0243692265341727,-0.007260361448666307
2022-09-01,0.015299241294841162,0.018485603275907717,-0.009502443454586817
2022-09-02,0.01365197459143412,-0.012784429133108658,-0.015298837260818765
2022-09-05,0.01606635414574496,-0.002396499330491437,0.035902118182555
2022-09-06,-0.009309361597327337,-0.03790187313332581,-0.02405259193108616
2022-09-08,-0.007133794586620352,-0.009389680216486361,0.013106880314473714
2022-09-09,0.007881370786946007,-0.00031463926661104256,0.07522553539567085
2022-09-12,0.012261461903280254,-0.00979906871231812,0.008732497614255265
2022-09-13,-0.010393953828222693,-0.02671985682169478,-0.027600967850643202
2022-09-14,-0.003737657412457011,0.01521813840088104,-0.018484782939752194
2022-09-15,0.002617592395355973,-0.001929821789312819,0.019948945629791486
2022-09-16,-0.003367635368956707,-0.009056079821548192,-0.001464162690039192
2022-09-19,0.036796183355297475,0.015794283696097925,0.03186789020873191
2022-09-20,0.0326964238396085,-0.005773003735772101,-0.014438228251586227
2022-09-21,-0.01054484143488091,0.002569829705253962,-0.014503777391063965
2022-09-22,0.019941507520259662,0.02440308890056644,0.022677619629284065
2022-09-23,-0.019941507520259524,-0.06466375993640049,-0.020925754784017217
2022-09-26,-0.02179009064894096,-0.021949324375714778,0.0021849821034324287
2022-09-27,-0.005795679156168093,0.01289029065897989,-0.014953944527802639
2022-09-28,-0.0003628693022143451,-0.013573309007576008,0.009408815339244756
2022-09-29,0.01478804004929613,0.0013655705015295702,0.0013162438635953566
2022-09-30,0.0046437044144415135,0.016579768027805045,0.05141029260377835
2022-10-03,0.05911343612791273,0.07683676020708607,0.026843707487836675
2022-10-04,0.0016793401307929681,-0.025493080959717297,0.023900975490501637
2022-10-05,0.0,0.03692531331723864,0.015319425292711615
2022-10-06,-0.01828655841596944,0.03353272666625617,-0.022735607713937574
2022-10-07,0.002047838899342944,-0.0008914726389273836,0.0037150682062396254
2022-10-10,-0.010629035651976176,-0.01136388157483651,-0.02033530020423729
2022-10-11,-0.006918274725115402,-0.007547212295205927,-0.006780623514387243
2022-10-13,-0.005918167909307807,0.028086671197975595,-0.01798620711452174
2022-10-14,0.00034935573617000926,-0.01543987766373173,-0.033099171760686295
2022-10-17,0.007995671222358534,-0.0008980964209312964,0.015629750360085064
2022-10-18,0.024287161741227723,0.02426184436505525,0.0144168039530979
2022-10-19,0.00033756478281893836,0.03475842075337318,-0.011882493058591041
2022-10-20,0.015421688286788533,0.029213441169820054,0.012715975599125375
2022-10-21,0.03272519106081525,0.033700483621663904,0.028876562845925293
2022-10-24,-0.0464589397234055,-0.09650385145459332,-0.03012694019167631
2022-10-25,-0.008126944038339091,-0.02124621434228661,0.0
2022-10-26,-0.021654200995712487,-0.02475947303866775,0.022000071196030244
2022-10-27,0.018248044226064426,0.007613647984973236,-0.03628216854140866
2022-10-28,0.007816520376309623,-0.011903111586148004,-0.05002486233394082
2022-10-31,0.02869710032410131,-0.08854757431621751,-0.004755608425851403
2022-11-01,0.002552480207405088,0.0016760572719945852,0.02993620163070137
2022-11-03,-0.007248655661201174,0.0030095005421899453,-0.029638126150978862
2022-11-04,0.003631036200392459,-0.0566677849169616,0.07320331222727645
2022-11-07,-0.022997184111824904,-0.04148456032800821,-0.005273345397123442
2022-11-08,-0.003038877885541522,0.007339368454962214,0.02988163175149933
2022-11-09,-0.04921288812223363,-0.016590271933549568,-0.012228554450679451
2022-11-10,-0.019007375315825754,-0.029424975439414792,0.01895800176960185
2022-11-11,-0.03275366735104035,0.032765352011231826,0.09890098019644403
2022-11-14,-0.0029975052128929916,0.025966029268031963,0.01219758887599765
2022-11-16,-0.01436120739112301,-0.020055502361261558,-0.010497851578008954
2022-11-17,0.006071946803702704,0.0003682001214953276,0.007973954971796055
2022-11-18,0.007913899866485986,-0.01708143538019804,-0.02769667917800361
2022-11-21,0.0029990544749086165,0.0029914546675450337,-0.011321875302737488
2022-11-22,-0.016604579347159934,-0.07038650859791512,0.0027488671347615738
2022-11-23,-0.010326688551718801,0.004703757114820348,0.00980956340883002
2022-11-24,0.035130822283274916,0.03397275171922699,0.006404670948329828
