Date,ITUB4.SA,PETR4.SA,VALE3.SA
2021-06-28,19.6590518951416,8.509893417358398,68.12024688720703
2021-06-29,19.46535301208496,8.547978401184082,69.29666137695312
2021-06-30,19.23939323425293,8.621212005615234,69.75242614746094
2021-07-01,19.178028106689453,8.512825012207031,68.53909301757812
2021-07-02,19.384727478027344,8.547978401184082,69.9556884765625
2021-07-05,19.119888305664062,8.45130729675293,69.70315551757812
2021-07-06,19.087589263916016,8.10564136505127,70.07271575927734
2021-07-07,19.17156219482422,8.21695613861084,70.27596282958984
2021-07-08,18.919654846191406,8.052907943725586,70.00495910644531
2021-07-12,19.178028106689453,8.123214721679688,70.87339782714844
2021-07-13,19.29429817199707,8.173014640808105,71.29222106933594
2021-07-14,19.32013511657715,8.10564136505127,70.90419006347656
2021-07-15,19.087589263916016,7.932804584503174,71.12593078613281
2021-07-16,18.777549743652344,7.8156280517578125,69.84481811523438
2021-07-19,18.667726516723633,7.686734676361084,69.08108520507812
2021-07-20,18.91319465637207,7.789261817932129,69.66004943847656
2021-07-21,18.990703582763672,7.897651195526123,70.46073913574219
2021-07-22,18.796926498413086,7.880074501037598,70.6455078125
2021-07-23,18.7452449798584,7.833204746246338,70.28828430175781
2021-07-26,19.074676513671875,8.047050476074219,71.81575012207031
2021-07-27,19.26200294494629,7.953310966491699,70.32524108886719
2021-07-28,19.88856315612793,8.11735725402832,72.24689483642578
2021-07-29,19.785215377807617,8.146650314331055,71.18135833740234
2021-07-30,19.57205581665039,7.883005142211914,66.98697662353516
2021-08-02,19.691606521606445,7.736534595489502,67.0916748046875
2021-08-03,19.88549041748047,7.865427494049072,69.37672424316406
2021-08-04,19.329708099365234,7.698453903198242,69.30279541015625
2021-08-05,19.387866973876953,8.304837226867676,67.18406677246094
2021-08-06,19.93072509765625,8.31655502319336,67.56592559814453
2021-08-09,20.163393020629883,8.257966995239258,67.14096069335938
2021-08-10,19.782094955444336,8.284332275390625,67.78765106201172
2021-08-11,20.00181007385254,8.398578643798828,67.30108642578125
2021-08-12,19.626985549926758,8.524543762207031,67.25798034667969
2021-08-13,19.891950607299805,8.59777545928955,66.70365905761719
2021-08-16,19.67397689819336,8.389789581298828,67.01161193847656
2021-08-17,19.60263442993164,8.389760971069336,65.90296173095703
2021-08-18,19.64154815673828,8.315269470214844,63.69181823730469
2021-08-19,19.38865852355957,8.26871109008789,60.057926177978516
2021-08-20,19.317325592041016,8.256296157836914,60.08256149291992
2021-08-23,19.524824142456055,8.386656761169434,59.251060485839844
2021-08-24,20.069522857666016,8.560474395751953,61.412933349609375
2021-08-25,20.095460891723633,8.607032775878906,61.283599853515625
2021-08-26,19.609113693237305,8.532539367675781,60.50138473510742
2021-08-27,19.946319580078125,8.842926025390625,62.016544342041016
2021-08-30,19.803665161132812,8.783953666687012,61.622344970703125
2021-08-31,20.063039779663086,8.439425468444824,60.77854919433594
2021-09-01,20.15062141418457,8.392866134643555,60.88323974609375
2021-09-02,19.424001693725586,8.256296157836914,60.692317962646484
2021-09-03,19.313716888427734,8.172491073608398,60.73542404174805
2021-09-06,19.560245513916016,8.21284008026123,59.78075408935547
2021-09-08,18.63251304626465,7.750363826751709,58.536617279052734
2021-09-09,18.87904930114746,7.914869785308838,58.327205657958984
2021-09-10,18.690906524658203,7.865209102630615,58.394954681396484
2021-09-13,18.924461364746094,8.14145278930664,58.3641471862793
2021-09-14,18.80767822265625,8.032814979553223,57.95148849487305
2021-09-15,18.50276756286621,8.172491073608398,56.50408935546875
2021-09-16,18.48978614807129,8.10110092163086,54.15745544433594
2021-09-17,18.048622131347656,7.737950325012207,53.06112289428711
2021-09-20,17.639907836914062,7.651041030883789,50.96700668334961
2021-09-21,17.59449005126953,7.824857711791992,51.810813903808594
2021-09-22,18.00320816040039,8.023504257202148,53.65239715576172
2021-09-23,18.626026153564453,8.330789566040039,53.65053176879883
2021-09-24,18.366512298583984,8.349411010742188,52.821048736572266
2021-09-27,18.846609115600586,8.423903465270996,53.575740814208984
2021-09-28,18.418418884277344,8.368034362792969,50.8901481628418
2021-09-29,18.74928855895996,8.501501083374023,51.53605270385742
2021-09-30,18.768753051757812,8.451837539672852,51.835201263427734
2021-10-01,19.258821487426758,8.690836906433105,51.80801010131836
2021-10-04,15.799118995666504,8.936043739318848,51.325279235839844
2021-10-05,16.182083129882812,9.131587028503418,50.9581413269043
2021-10-06,16.234010696411133,8.889484405517578,52.39271926879883
2021-10-07,15.88999080657959,8.877069473266602,53.95647430419922
2021-10-08,16.00682830810547,9.038470268249512,54.28962326049805
2021-10-11,15.727707862854004,9.100546836853027,55.493045806884766
2021-10-13,15.747190475463867,9.196767807006836,53.847694396972656
2021-10-14,15.669301986694336,9.212287902832031,53.847694396972656
2021-10-15,16.07174301147461,9.187458038330078,54.853939056396484
2021-10-18,16.182083129882812,9.140898704528809,54.33721160888672
2021-10-19,15.799118995666504,8.693941116333008,53.71171569824219
2021-10-20,16.221038818359375,8.84603214263916,52.127567291259766
2021-10-21,15.88999080657959,8.520125389099121,51.10091781616211
2021-10-22,15.279836654663086,8.436319351196289,51.72642135620117
2021-10-25,15.578423500061035,9.013640403747559,52.351924896240234
2021-10-26,15.409662246704102,8.926732063293457,51.794410705566406
2021-10-27,15.52649974822998,8.90500259399414,50.618194580078125
2021-10-28,15.494043350219727,8.98880672454834,50.1082649230957
2021-10-29,15.13054084777832,8.427007675170898,48.68729019165039
2021-11-01,15.73314094543457,8.690836906433105,49.17001724243164
2021-11-03,15.882547378540039,8.333891868591309,45.4373893737793
2021-11-04,15.044568061828613,8.070063591003418,44.92066955566406
2021-11-05,14.862686157226562,8.023504257202148,43.588077545166016
2021-11-08,14.78472900390625,8.107308387756348,45.96091079711914
2021-11-09,14.635323524475098,8.26871109008789,44.8322868347168
2021-11-10,15.005589485168457,8.20352840423584,44.66230773925781
2021-11-11,14.973109245300293,8.209737777709961,46.23967361450195
2021-11-12,14.94063949584961,8.377346992492676,46.43683624267578
2021-11-16,14.78472900390625,8.464254379272461,45.09744644165039
2021-11-17,14.843193054199219,8.250085830688477,44.19318389892578
2021-11-18,14.596344947814941,8.237672805786133,42.377864837646484
2021-11-19,14.472926139831543,8.10110092163086,43.53368377685547
2021-11-22,14.50878620147705,8.181803703308105,45.954105377197266
2021-11-23,14.752028465270996,8.628759384155273,47.16432189941406
2021-11-24,15.146469116210938,8.805680274963379,48.25896453857422
2021-11-25,15.284515380859375,9.19366455078125,47.93260955810547
2021-11-26,14.995257377624512,8.836719512939453,46.667999267578125
2021-11-29,14.89665412902832,9.147106170654297,47.25270462036133
2021-11-30,14.71258544921875,9.13469123840332,47.558658599853516
2021-12-01,14.618926048278809,9.187458038330078,47.74903869628906
2021-12-02,15.171578407287598,9.888466835021973,49.96549606323242
2021-12-03,15.11894416809082,10.027936935424805,48.86406326293945
2021-12-06,15.296587944030762,10.073265075683594,51.51565933227539
2021-12-07,15.10578441619873,10.237142562866211,51.896392822265625
2021-12-08,14.961040496826172,10.23365592956543,51.508853912353516
2021-12-09,14.559714317321777,10.212735176086426,51.11451721191406
2021-12-10,14.579451560974121,10.338258743286133,51.43406677246094
2021-12-13,14.191279411315918,10.275497436523438,52.9366340637207
2021-12-14,14.329442977905273,10.153459548950195,52.92983627319336
2021-12-15,14.283392906188965,10.216219902038574,52.63068389892578
2021-12-16,14.428128242492676,10.352204322814941,54.690773010253906
2021-12-17,14.112334251403809,10.108133316040039,53.827293395996094
2021-12-20,13.895220756530762,9.818729400634766,53.22219467163086
2021-12-21,13.914958953857422,9.832676887512207,54.622772216796875
2021-12-22,13.967589378356934,9.818729400634766,54.33721160888672
2021-12-23,14.03996467590332,9.878005027770996,53.81370544433594
2021-12-27,14.184697151184082,10.024449348449707,53.67771911621094
2021-12-28,14.132063865661621,10.034911155700684,52.38592529296875
2021-12-29,14.013648986816406,9.951228141784668,52.52189636230469
2021-12-30,13.783376693725586,9.91984748840332,53.0046272277832
2022-01-03,14.163738250732422,10.142997741699219,53.03182601928711
2022-01-04,14.565403938293457,10.181355476379395,52.406314849853516
2022-01-05,14.28885269165039,9.78735065460205,52.902645111083984
2022-01-06,14.578577041625977,9.780377388000488,53.970069885253906
2022-01-07,14.901226043701172,9.825704574584961,57.11118698120117
2022-01-10,15.039507865905762,9.766427993774414,56.43129348754883
2022-01-11,15.375326156616211,10.055830955505371,57.50552749633789
2022-01-12,15.309480667114258,10.362663269042969,58.13103103637695
2022-01-13,15.592625617980957,10.57187271118164,57.24717330932617
2022-01-14,15.474102020263672,10.965877532958984,57.580318450927734
2022-01-17,15.474102020263672,10.983309745788574,57.28116989135742
2022-01-18,15.5662841796875,11.032126426696777,58.68173599243164
2022-01-19,15.46092700958252,10.979823112487793,59.973541259765625
2022-01-20,15.33581829071045,11.060019493103027,58.95370101928711
2022-01-21,15.34240436553955,11.07745361328125,57.72989273071289
2022-01-24,15.322649002075195,11.140216827392578,57.02280807495117
2022-01-25,15.875764846801758,11.502839088439941,57.15198516845703
2022-01-26,16.04697608947754,11.809673309326172,57.315162658691406
2022-01-27,16.12598991394043,11.813161849975586,57.4443359375
2022-01-28,16.323528289794922,11.345935821533203,56.88003921508789
2022-01-31,16.67910385131836,11.279684066772461,54.98311996459961
2022-02-01,16.79616355895996,11.506325721740723,58.001853942871094
2022-02-02,16.5325927734375,11.338959693908691,58.32819366455078
2022-02-03,16.72368049621582,11.182058334350586,58.30101013183594
2022-02-04,16.77639389038086,11.377313613891602,59.830772399902344
2022-02-07,16.684141159057617,11.20995044708252,61.27894592285156
2022-02-08,16.868642807006836,11.098370552062988,62.1356201171875
2022-02-09,16.196537017822266,11.140216827392578,62.14921951293945
2022-02-10,16.506237030029297,11.311064720153809,63.82176971435547
2022-02-11,17.4814453125,11.771320343017578,62.52995681762695
2022-02-14,17.441917419433594,11.506325721740723,62.25799560546875
2022-02-15,17.60664939880371,11.325014114379883,60.4086799621582
2022-02-16,17.422151565551758,11.481917381286621,60.850624084472656
2022-02-17,17.1783447265625,11.436589241027832,58.23302459716797
2022-02-18,17.24423599243164,11.506325721740723,58.35540008544922
2022-02-21,16.822521209716797,11.802698135375977,58.402992248535156
2022-02-22,16.976560592651367,11.764347076416016,59.41604232788086
2022-02-23,16.739229202270508,11.931710243225098,58.790531158447266
2022-02-24,16.455738067626953,11.642308235168457,59.51802444458008
2022-02-25,16.791961669921875,11.855000495910645,62.740726470947266
2022-03-02,16.513322830200195,12.088614463806152,67.75154876708984
2022-03-03,16.526521682739258,11.938684463500977,67.78553771972656
2022-03-04,16.27581787109375,11.935198783874512,69.32891082763672
2022-03-07,15.926152229309082,11.087912559509277,71.43656921386719
2022-03-08,15.77441692352295,11.318039894104004,68.3022689819336
2022-03-09,16.559507369995117,11.352906227111816,66.50135803222656
2022-03-10,16.572702407836914,11.750398635864258,68.69711303710938
2022-03-11,16.387969970703125,11.328500747680664,68.3370361328125
2022-03-14,16.618877410888672,11.112320899963379,64.67272186279297
2022-03-15,16.559507369995117,10.843840599060059,62.815860748291016
2022-03-16,16.882780075073242,10.74969482421875,64.34088134765625
2022-03-17,17.25223731994629,10.463784217834473,66.57901763916016
2022-03-18,17.37758445739746,10.672989845275879,67.84280395507812
2022-03-21,17.80642318725586,11.073965072631836,69.76322174072266
2022-03-22,18.05052947998047,11.025151252746582,68.20288848876953
2022-03-23,17.971351623535156,11.175082206726074,68.09697723388672
2022-03-24,18.090106964111328,11.304091453552246,68.42176818847656
2022-03-25,18.12309455871582,11.262250900268555,67.23562622070312
2022-03-28,18.109893798828125,11.01817798614502,67.31329345703125
2022-03-29,18.321022033691406,11.262250900268555,66.73432922363281
2022-03-30,18.360599517822266,11.502839088439941,67.68748474121094
2022-03-31,18.129690170288086,11.66323184967041,67.49685668945312
2022-04-01,18.180953979492188,11.509810447692871,68.45706176757812
2022-04-04,18.015914916992188,11.40172290802002,69.14898681640625
2022-04-05,17.65282440185547,11.293633460998535,67.1509017944336
2022-04-06,17.646224975585938,11.283172607421875,68.16759490966797
2022-04-07,17.633018493652344,11.868948936462402,68.57709503173828
2022-04-08,17.600011825561523,11.928224563598633,67.17913055419922
2022-04-11,17.533994674682617,11.837569236755371,66.36720275878906
2022-04-12,17.223716735839844,11.802698135375977,65.92240905761719
2022-04-13,17.269927978515625,12.05374526977539,65.94359588623047
2022-04-14,17.382150650024414,11.92796516418457,65.0186767578125
2022-04-18,17.48117446899414,11.71816635131836,63.94551086425781
2022-04-19,17.170900344848633,12.072914123535156,61.905067443847656
2022-04-20,17.283130645751953,12.130131721496582,60.295318603515625
2022-04-22,16.946441650390625,11.657133102416992,56.80044174194336
2022-04-25,16.88043212890625,11.485483169555664,55.83317565917969
2022-04-26,16.306089401245117,11.46640682220459,55.0706672668457
2022-04-27,16.174049377441406,11.46640682220459,58.01482391357422
2022-04-28,16.04201889038086,11.542699813842773,59.44807434082031
2022-04-29,15.758143424987793,11.550328254699707,58.80558395385742
2022-05-02,15.69052791595459,11.435893058776855,58.54434585571289
2022-05-03,15.769807815551758,11.5388822555542,58.247806549072266
2022-05-04,15.74998950958252,12.233122825622559,57.76064682006836
2022-05-05,15.386627197265625,12.210236549377441,56.71571731567383
2022-05-06,15.716957092285156,12.610758781433105,56.31327819824219
2022-05-09,15.492334365844727,12.267457008361816,54.004539489746094
2022-05-10,15.41305160522461,12.374261856079102,53.33382034301758
2022-05-11,15.928365707397461,12.805298805236816,55.55781555175781
2022-05-12,16.179410934448242,12.904478073120117,55.00005340576172
2022-05-13,16.371004104614258,13.072314262390137,54.9365234375
2022-05-16,16.54277229309082,13.202009201049805,56.58156967163086
2022-05-17,16.6881160736084,13.03035831451416,56.34151840209961
2022-05-18,16.450281143188477,12.816743850708008,54.91533660888672
2022-05-19,16.397428512573242,13.034170150756836,56.3768196105957
2022-05-20,16.602231979370117,13.285931587219238,57.37233352661133
2022-05-23,17.031660079956055,13.808514595031738,58.54434585571289
2022-05-24,17.289316177368164,13.432527542114258,59.33510208129883
2022-05-25,16.978805541992188,13.62381362915039,59.518672943115234
2022-05-26,17.190214157104492,13.657821655273438,59.483375549316406
2022-05-27,17.282703399658203,13.007450103759766,60.52124786376953
2022-05-30,17.1241455078125,12.748149871826172,61.1778564453125
2022-05-31,17.282703399658203,12.777905464172363,60.8671989440918
2022-06-01,17.043153762817383,12.76090145111084,62.30044937133789
2022-06-02,17.115869522094727,12.650382995605469,63.472469329833984
2022-06-03,16.957210540771484,12.871421813964844,62.45576477050781
2022-06-06,16.8977108001709,12.879922866821289,62.51932144165039
2022-06-07,16.8977108001709,13.03295612335205,63.980812072753906
2022-06-08,16.57377052307129,12.969188690185547,61.777976989746094
2022-06-09,16.28950309753418,12.782154083251953,59.68811798095703
2022-06-10,15.932501792907715,12.603621482849121,59.702247619628906
2022-06-13,15.740787506103516,12.44209098815918,57.81007385253906
2022-06-14,15.635014533996582,12.582368850708008,57.697105407714844
2022-06-15,15.70112419128418,12.36132526397705,57.661800384521484
2022-06-17,15.502791404724121,11.608933448791504,54.65410614013672
2022-06-20,16.177108764648438,11.740711212158203,53.305572509765625
2022-06-21,16.00522232055664,11.506916046142578,53.658592224121094
2022-06-22,15.886228561401367,11.472908973693848,53.199668884277344
2022-06-23,15.522621154785156,11.260369300842285,51.25807189941406
2022-06-24,15.49618148803711,11.17535400390625,52.684268951416016
2022-06-27,15.588732719421387,11.893738746643066,55.10596466064453
2022-06-28,15.416851043701172,12.04251766204834,56.09440994262695
2022-06-29,15.25818920135498,11.936245918273926,55.62842559814453
2022-06-30,14.98713493347168,11.872485160827637,54.05397415161133
2022-07-01,15.11789608001709,12.127532958984375,53.023155212402344
2022-07-04,14.972347259521484,12.386831283569336,52.71955871582031
2022-07-05,15.078207969665527,11.914992332458496,52.45833206176758
2022-07-06,14.939266204833984,11.761963844299316,52.95255661010742
2022-07-07,15.150983810424805,12.106278419494629,54.491703033447266
2022-07-08,15.157598495483398,12.242304801940918,53.23496627807617
2022-07-11,14.912801742553711,12.182792663574219,51.42046356201172
2022-07-12,14.879718780517578,12.000007629394531,51.5757942199707
2022-07-13,14.820173263549805,12.008506774902344,51.3992805480957
2022-07-14,14.654772758483887,11.68544864654541,47.975013732910156
2022-07-15,14.91942310333252,11.885236740112305,48.27155303955078
2022-07-18,15.11789608001709,12.157285690307617,48.525718688964844
2022-07-19,15.62734317779541,12.40383529663086,48.631622314453125
2022-07-20,15.428863525390625,12.39958381652832,47.57963562011719
2022-07-21,15.554560661315918,12.335823059082031,48.41276168823242
2022-07-22,15.389162063598633,12.467597007751465,48.86461639404297
2022-07-25,15.614113807678223,13.049954414367676,49.76834487915039
2022-07-26,15.528105735778809,13.181730270385742,49.67655944824219
2022-07-27,15.581032752990723,13.326258659362793,49.78951644897461
2022-07-28,15.680273056030273,13.725834846496582,49.90955352783203
2022-07-29,15.62734317779541,14.51648235321045,49.24587631225586
2022-08-01,15.53972053527832,14.316694259643555,48.06679916381836
2022-08-02,15.705241203308105,14.380457878112793,49.598899841308594
2022-08-03,15.817802429199219,14.388955116271973,47.671417236328125
2022-08-04,16.20182991027832,14.54198932647705,47.396060943603516
2022-08-05,16.506397247314453,14.822538375854492,48.010318756103516
2022-08-08,16.711650848388672,15.57068157196045,48.4198112487793
2022-08-09,17.148639678955078,15.825730323791504,49.422386169433594
2022-08-10,17.466459274291992,15.774717330932617,49.45769119262695
2022-08-11,17.492942810058594,15.409149169921875,51.18041229248047
2022-08-12,17.704814910888672,16.553430557250977,51.835453033447266
2022-08-15,17.857101440429688,16.55864906311035,50.72150802612305
2022-08-16,18.062353134155273,16.71003532409668,51.85029602050781
2022-08-17,18.108699798583984,17.10155487060547,50.66952133178711
2022-08-18,18.05573272705078,17.446096420288086,50.29079055786133
2022-08-19,17.83909797668457,16.563873291015625,49.726383209228516
2022-08-22,17.63821029663086,16.91884994506836,48.99861145019531
2022-08-23,17.685087203979492,17.4565372467041,52.13992691040039
2022-08-24,17.758750915527344,17.560941696166992,50.46158218383789
2022-08-25,17.9797306060791,17.37301254272461,51.44184875488281
2022-08-26,17.872583389282227,17.560941696166992,50.66952133178711
2022-08-29,17.81232452392578,17.99944305419922,49.68925094604492
2022-08-30,17.731958389282227,16.929290771484375,48.248558044433594
2022-08-31,17.283308029174805,17.346908569335938,47.89951705932617
2022-09-01,17.549768447875977,17.670562744140625,47.44651794433594
2022-09-02,17.79100227355957,17.446096420288086,46.72616958618164
2022-09-05,18.07914924621582,17.40433120727539,48.434207916259766
2022-09-06,17.911624908447266,16.757020950317383,47.283138275146484
2022-09-08,17.7843017578125,16.600414276123047,47.90695571899414
2022-09-09,17.92502784729004,16.595191955566406,51.64979553222656
2022-09-12,18.146156311035156,16.433364868164062,52.10279846191406
2022-09-13,17.958528518676758,16.000085830688477,50.68437194824219
2022-09-14,17.891521453857422,16.24543571472168,49.7560920715332
2022-09-15,17.93842315673828,16.2141170501709,50.758636474609375
2022-09-16,17.87812042236328,16.067947387695312,50.68437194824219
2022-09-19,18.5482120513916,16.32374382019043,52.32558822631836
2022-09-20,19.16469383239746,16.229778289794922,51.57552719116211
2022-09-21,18.963668823242188,16.271541595458984,50.83290100097656
2022-09-22,19.345619201660156,16.673498153686523,51.99882125854492
2022-09-23,18.963668823242188,15.629446029663086,50.92201614379883
2022-09-26,18.55491828918457,15.290130615234375,51.03341293334961
2022-09-27,18.447696685791016,15.48849868774414,50.27592468261719
2022-09-28,18.441001892089844,15.279688835144043,50.75120544433594
2022-09-29,18.71573829650879,15.300567626953125,50.81804275512695
2022-09-30,18.80284309387207,15.55636215209961,53.49893569946289
2022-10-03,19.947853088378906,16.798784255981445,54.95449447631836
2022-10-04,19.98138427734375,16.375944137573242,56.28379440307617
2022-10-05,19.98138427734375,16.991931915283203,57.15266418457031
2022-10-06,19.61929702758789,17.571380615234375,55.867923736572266
2022-10-07,19.659530639648438,17.55571937561035,56.07585525512695
2022-10-10,19.451671600341797,17.357351303100586,54.94705581665039
2022-10-11,19.31757164001465,17.226844787597656,54.57575225830078
2022-10-13,19.203580856323242,17.717546463012695,53.60291290283203
2022-10-14,19.21028709411621,17.446096420288086,51.85772705078125
2022-10-17,19.364501953125,17.43043327331543,52.674617767333984
2022-10-18,19.840576171875,17.85849380493164,53.43952560424805
2022-10-19,19.847278594970703,18.49014663696289,52.80828857421875
2022-10-20,20.155717849731445,19.03827667236328,53.48407745361328
2022-10-21,20.82622718811035,19.69080352783203,55.051029205322266
2022-10-24,19.880800247192383,17.879375457763672,53.41725540161133
2022-10-25,19.719879150390625,17.503517150878906,53.41725540161133
2022-10-26,19.297456741333008,17.075456619262695,54.60545349121094
2022-10-27,19.6528263092041,17.205961227416992,52.659767150878906
2022-10-28,19.80704689025879,17.002376556396484,50.09027099609375
2022-10-31,20.38368797302246,15.5615816116333,49.85262680053711
2022-11-01,20.435789108276367,15.587686538696289,51.36759567260742
2022-11-03,20.288179397583008,15.634666442871094,49.86748504638672
2022-11-04,20.361989974975586,14.77332592010498,53.65488052368164
2022-11-07,19.899063110351562,14.172996520996094,53.3726921081543
2022-11-08,19.83868408203125,14.277400016784668,54.99161148071289
2022-11-09,18.8859920501709,14.042487144470215,54.323246002197266
2022-11-10,18.530410766601562,13.635309219360352,55.36293029785156
2022-11-11,17.93330955505371,14.089472770690918,61.1182975769043
2022-11-14,17.8796329498291,14.46010971069336,61.868350982666016
2022-11-16,17.624691009521484,14.172996520996094,61.222267150878906
2022-11-17,17.732040405273438,14.178214073181152,61.712406158447266
2022-11-18,17.87291717529297,13.938082695007324,60.02663803100586
2022-11-21,17.926599502563477,13.97984504699707,59.35084533691406
2022-11-22,17.631399154663086,13.029684066772461,59.514225006103516
2022-11-23,17.450252532958984,13.091116905212402,60.10090637207031
2022-11-24,18.074193954467773,13.543498039245605,60.48706817626953
2022-11-25,17.436838150024414,13.325684547424316,60.0786247253418
2022-11-28,17.121517181396484,13.60493278503418,60.375667572021484
2022-11-29,17.26910972595215,14.174596786499023,62.707523345947266
2022-11-30,17.443552017211914,14.889469146728516,63.650672912597656
2022-12-01,17.441959381103516,14.29188060760498,63.99971008300781
2022-12-02,17.67694854736328,14.470598220825195,64.46013641357422
2022-12-05,17.15999412536621,14.308636665344238,64.3932876586914
2022-12-06,17.55609893798828,14.319806098937988,65.3290023803711
2022-12-07,17.42854118347168,14.157840728759766,63.004573822021484
2022-12-08,16.81760597229004,13.839500427246094,63.77690505981445
2022-12-09,16.657516479492188,13.800402641296387,65.90083312988281
2022-12-12,16.500043869018555,13.353610038757324,63.932857513427734
2022-12-13,15.877020835876465,13.02409839630127,64.2026138305664
2022-12-14,15.945477485656738,11.990884780883789,64.74658203125
2022-12-15,16.03448486328125,12.309226989746094,64.9552230834961
2022-12-16,16.212493896484375,12.314809799194336,63.844947814941406
2022-12-19,16.698604583740234,12.499110221862793,63.613948822021484
2022-12-20,16.876604080200195,12.88447380065918,63.8971061706543
2022-12-21,16.945068359375,13.163721084594727,64.2622299194336
2022-12-22,16.979299545288086,13.39828872680664,63.8971061706543
2022-12-23,17.24631690979004,14.029388427734375,64.32185363769531
2022-12-26,16.903995513916016,13.928862571716309,64.91051483154297
2022-12-27,16.808135986328125,14.023804664611816,66.46044158935547
2022-12-28,17.150466918945312,13.850668907165527,66.31140899658203
2022-12-29,17.11623191833496,13.683123588562012,66.22944641113281
2023-01-02,16.77890968322754,12.800701141357422,66.6169204711914
2023-01-03,16.429489135742188,12.476774215698242,66.49769592285156
2023-01-04,16.477449417114258,12.87330150604248,66.6169204711914
2023-01-05,16.991296768188477,13.336856842041016,67.73465728759766
2023-01-06,17.28590965270996,13.258667945861816,68.80768585205078
2023-01-09,17.40923500061035,13.331269264221191,68.88219451904297
2023-01-10,17.744949340820312,13.454139709472656,69.7316665649414
2023-01-11,18.05326271057129,13.560254096984863,69.48577117919922
2023-01-12,17.799753189086914,13.755724906921387,69.85089874267578
2023-01-13,17.710683822631836,13.722216606140137,69.91050720214844
2023-01-16,17.51885223388672,13.426212310791016,68.74061584472656
2023-01-17,17.88197135925293,14.252789497375488,68.65119171142578
2023-01-18,18.2039852142334,14.00146198272705,69.5528335571289
2023-01-19,18.2039852142334,14.459429740905762,69.85089874267578
2023-01-20,17.88197135925293,14.727505683898926,70.03718566894531
2023-01-23,17.333864212036133,14.962075233459473,70.2681884765625
2023-01-24,17.491445541381836,14.855961799621582,71.01334381103516
2023-01-25,17.553110122680664,15.04585075378418,71.68396759033203
2023-01-26,17.450340270996094,14.660487174987793,73.0252685546875
2023-01-27,17.080360412597656,14.308636665344238,71.02824401855469
2023-01-30,17.08721923828125,14.381241798400879,70.77490234375
2023-01-31,17.354419708251953,14.55996036529541,70.42467498779297
2023-02-01,17.126554489135742,14.35890007019043,69.64225769042969
2023-02-02,17.284242630004883,13.694292068481445,66.42317962646484
2023-02-03,17.222545623779297,13.845086097717285,66.28160095214844
2023-02-06,17.229400634765625,14.397997856140137,65.45448303222656
2023-02-07,16.831748962402344,14.308636665344238,65.88666534423828
2023-02-08,18.223527908325195,14.548791885375977,66.11021423339844
2023-02-09,17.77103042602539,14.481770515441895,65.86431884765625
2023-02-10,17.688758850097656,14.922981262207031,64.67952728271484
2023-02-13,18.312660217285156,14.96766185760498,64.6124496459961
2023-02-14,18.08641242980957,14.911808967590332,64.90306854248047
2023-02-15,18.35379981994629,14.934148788452148,66.31885528564453
2023-02-16,18.490921020507812,14.995586395263672,66.46044158935547
2023-02-17,18.42921257019043,14.7666015625,65.59606170654297
2023-02-22,18.08641242980957,14.386825561523438,65.0968017578125
2023-02-23,18.15497589111328,14.828034400939941,64.79129791259766
2023-02-24,17.599628448486328,14.465014457702637,63.3680305480957
2023-02-27,17.373376846313477,14.604637145996094,63.3680305480957
2023-02-28,17.43507957458496,14.096406936645508,63.5766716003418
2023-03-01,17.152175903320312,14.129918098449707,66.46788787841797
2023-03-02,16.589584350585938,13.761310577392578,66.31885528564453
2023-03-03,16.61016082763672,14.353314399719238,66.54240417480469
2023-03-06,16.987506866455078,14.498525619506836,64.1951675415039
2023-03-07,17.035539627075195,14.018220901489258,63.584136962890625
2023-03-08,17.248226165771484,14.196937561035156,64.16535949707031
2023-03-09,16.918901443481445,14.135502815246582,63.32332992553711
2023-03-10,16.51411247253418,13.951201438903809,63.114688873291016
2023-03-13,16.315147399902344,13.509988784790039,63.37550354003906
2023-03-14,16.2602596282959,13.26983642578125,63.952457427978516
2023-03-15,16.219091415405273,13.03526782989502,62.02580261230469
2023-03-16,16.486671447753906,12.990589141845703,62.2542724609375
2023-03-17,16.01327133178711,13.13021183013916,63.00056076049805
2023-03-20,16.054431915283203,12.80628490447998,63.518394470214844
2023-03-21,16.383760452270508,13.068778038024902,62.985328674316406
2023-03-22,16.287715911865234,13.029684066772461,62.20096206665039
2023-03-23,15.882913589477539,12.733680725097656,60.60177230834961
2023-03-24,16.11329460144043,12.728095054626465,59.908782958984375
2023-03-27,16.390878677368164,12.945907592773438,59.809776306152344
2023-03-28,16.46721076965332,13.174893379211426,60.44184875488281
2023-03-29,16.62681007385254,13.348024368286133,61.30998229980469
2023-03-30,17.08481788635254,13.38711929321289,62.307579040527344
2023-03-31,17.168092727661133,13.096702575683594,61.14244842529297
2023-04-03,16.687297821044922,13.677536964416504,61.157676696777344
2023-04-04,17.0206241607666,13.554670333862305,59.42902374267578
2023-04-05,17.00673484802246,13.599347114562988,58.553279876708984
2023-04-06,16.95118522644043,13.403873443603516,58.4466667175293
2023-04-10,17.131736755371094,13.688705444335938,59.57371520996094
2023-04-11,17.687286376953125,14.330976486206055,62.71879577636719
2023-04-12,17.805339813232422,14.437089920043945,61.378517150878906
2023-04-13,17.805339813232422,14.537619590759277,60.548465728759766
2023-04-14,18.06227684020996,14.688411712646484,60.01539611816406
2023-04-17,18.027565002441406,14.917397499084473,59.29956817626953
