Date,ITUB4.SA,PETR4.SA,VALE3.SA
2021-07-20,0.17920691627911228,0.24894203790873137,0.18041011412532612
2021-07-21,0.1788617120975738,0.24004109678574576,0.18154285043419638
2021-07-22,0.17748355023853152,0.23807738175019083,0.1786390294816988
2021-07-23,0.177312152641543,0.23501236190910516,0.17428178117517162
2021-07-26,0.19223567742757863,0.2532009153310675,0.18770957387716422
2021-07-27,0.16645086464546519,0.24907021432200135,0.20042880459757914
2021-07-28,0.19874176135536262,0.2622959782907967,0.21004196856443533
2021-07-29,0.19628133483125002,0.26203448454128636,0.21177549130963097
2021-07-30,0.19562730520889526,0.27921508050587507,0.30038672397090493
2021-08-02,0.19587239518168803,0.28230907560316565,0.29511281060573413
2021-08-03,0.1953363011985851,0.2902673682300295,0.31013429744674437
2021-08-04,0.21497800419097948,0.29556471190180295,0.3099263559597934
2021-08-05,0.2149849570216329,0.3777361571383025,0.3268113024663647
2021-08-06,0.23414889780072487,0.375009510265345,0.32747529229228683
2021-08-09,0.22976379977847117,0.36857198517387957,0.3277721219833966
2021-08-10,0.2385808997832209,0.36765359579723333,0.3263970416123509
2021-08-11,0.2404093174203655,0.36993092421726786,0.32549808340263336
2021-08-12,0.25082338699332596,0.3710785426224089,0.3254196630170617
2021-08-13,0.24991433029618185,0.3611140886359061,0.32532755603725094
2021-08-16,0.2456117250472084,0.3688379770611523,0.3215372304464056
2021-08-17,0.24480587223204373,0.36190740471043586,0.32414136478436695
2021-08-18,0.2416718461343674,0.36304315288549466,0.33967919469279073
2021-08-19,0.24679777595879343,0.3620616845442471,0.3830447738855375
2021-08-20,0.24406048450390438,0.3619589415539053,0.3823776498713885
2021-08-23,0.24568200918870012,0.36354745522850307,0.3828388321575459
2021-08-24,0.2559694772352645,0.35892856195655837,0.3996743059637551
2021-08-25,0.2545825450384432,0.3549957178492676,0.3969661518342119
2021-08-26,0.24580633358677106,0.3520977859011052,0.37812708177891213
2021-08-27,0.2526308983077508,0.37061182453685204,0.3942035150073675
2021-08-30,0.250897386876561,0.34826673383685564,0.3415429582329962
2021-08-31,0.25394720814035243,0.3735228620797739,0.3425452092676016
2021-09-01,0.2522358711355578,0.37212184939794485,0.31443313685572294
2021-09-02,0.2656758091686569,0.36831511702595865,0.3140867220405105
2021-09-03,0.26624014601499135,0.25945787667109454,0.30159697325493046
2021-09-06,0.2511966591443691,0.2601140370700016,0.30139063529826093
2021-09-08,0.296011331780345,0.3271633805573123,0.3059659274195361
2021-09-09,0.29603756706692796,0.3370935923865497,0.30057915512404093
2021-09-10,0.2931175751799661,0.33231519100251833,0.3019564871213959
2021-09-13,0.29208157575932003,0.3520931378351848,0.30198558813876153
2021-09-14,0.2871252635002958,0.3518780491742601,0.3019383155552846
2021-09-15,0.28965858054194665,0.3498077031085628,0.30557703701607397
2021-09-16,0.2897459752257155,0.3507321482551835,0.3269199377645094
2021-09-17,0.2983433192185215,0.3822863649144696,0.31714485533295583
2021-09-20,0.30403069937360283,0.3832013747135236,0.28525439666360614
2021-09-21,0.3040923460581236,0.39377821829293796,0.2962512882395762
2021-09-22,0.31458634317974565,0.4005503300999395,0.3285442066904701
2021-09-23,0.32342850935382056,0.4167343462777119,0.29447371183860266
2021-09-24,0.3248879231923913,0.41623235493150246,0.29567579916459524
2021-09-27,0.3321014331057701,0.41682963887386026,0.3037480529036005
2021-09-28,0.3322897533796138,0.39558683374799924,0.32138216292265664
2021-09-29,0.3402590843988302,0.4003335314328859,0.33025404947802006
2021-09-30,0.3358335488146007,0.37572146083924146,0.3332618229276986
2021-10-01,0.3497931540695686,0.3871042511453784,0.3325622227591764
2021-10-04,0.758311609441702,0.3913915078490504,0.33218884043273006
2021-10-05,0.7672524016369742,0.3926162066583826,0.33070857783763163
2021-10-06,0.7646647172300234,0.40812572757386606,0.35208117252122834
2021-10-07,0.7525805021819157,0.3420111361300732,0.3684353509464055
2021-10-08,0.7508292223018257,0.3405654254582521,0.3700749534967455
2021-10-11,0.7515616837130891,0.3374602474585836,0.3801629666728765
2021-10-13,0.7486857672749997,0.32266900270325466,0.3919200458401644
2021-10-14,0.7487510270371024,0.3154817032350842,0.3919471081530836
2021-10-15,0.7572698003536941,0.31450821273623825,0.39062814323801337
2021-10-18,0.7584735824436,0.31263990315681767,0.36272471767885006
2021-10-19,0.7584151453796215,0.32173782385477756,0.35763925533247654
2021-10-20,0.7640335897263457,0.3181228109233813,0.3443171907270862
2021-10-21,0.7661657727312757,0.34768929712469193,0.3468896234751399
2021-10-22,0.7679660624997965,0.3421075569493347,0.3257895926239227
2021-10-25,0.759541419237013,0.39017134427266065,0.3292429759670069
2021-10-26,0.7593316616889664,0.3929317600821695,0.326978937097763
2021-10-27,0.7515781124420252,0.392819836205563,0.33064247383823864
2021-10-28,0.7502438076946184,0.39196073986570823,0.28121766380243013
2021-10-29,0.745867159187444,0.4538567362968188,0.29276365524363174
2021-11-01,0.7644852140512335,0.4659480195543058,0.2945899315661235
2021-11-03,0.7573479893976025,0.47841684008538093,0.39579858095326637
2021-11-04,0.37068090272337867,0.47643336398013686,0.3960695597561681
2021-11-05,0.3593570166195533,0.4665828222321417,0.40455455563245335
2021-11-08,0.35839910227370697,0.46358785854425155,0.4401205429923281
2021-11-09,0.3537751614435745,0.4710107678460876,0.4246162844031003
2021-11-10,0.36592602473026187,0.46469003690095473,0.42158174911817936
2021-11-11,0.3620976016038462,0.4632746799430131,0.4356026659390775
2021-11-12,0.36186550250644706,0.4685274491563885,0.4305524342594671
2021-11-16,0.3628443658754194,0.4708996189680028,0.43641051918062135
2021-11-17,0.3492580725273525,0.47674402803572724,0.4267931856428115
2021-11-18,0.34978172315044875,0.4769089901426469,0.4406081821900172
2021-11-19,0.3432170093937429,0.45033166152364634,0.46061030764014804
2021-11-22,0.32598890686195053,0.44674846640155463,0.5046872679079343
2021-11-23,0.3294665575287742,0.47014254207157,0.5137268175693267
2021-11-24,0.3182303972286469,0.4732735498565835,0.5192785673808803
2021-11-25,0.312117200757401,0.43940075667249356,0.5163641175225557
2021-11-26,0.31669181541695185,0.4602401522366221,0.5218662615953256
2021-11-29,0.315499859061722,0.4758069036076943,0.5208900840651567
2021-11-30,0.3175763947986364,0.4749591128002645,0.5213093733882403
2021-12-01,0.30848705651185576,0.4113386160338771,0.5127825713221831
2021-12-02,0.3053079840184977,0.468857636919909,0.5364072683405939
2021-12-03,0.3026144772635797,0.43542254895126514,0.4609137507598903
2021-12-06,0.23992987897309395,0.4097046863730998,0.4877401641911711
2021-12-07,0.24019803514739127,0.4057041179714157,0.4691944759603522
2021-12-08,0.24205017057760295,0.4078056047243648,0.4426265886210603
2021-12-09,0.2582103222540692,0.40897372425211154,0.4316799520970777
2021-12-10,0.24155414560216196,0.40374086292772815,0.43013515236082545
2021-12-13,0.257365806923604,0.4066184902114626,0.4257528701980914
2021-12-14,0.2608435885222201,0.41234848480681313,0.42630684263387536
2021-12-15,0.2590677719400537,0.41245215170329447,0.40903415482829053
2021-12-16,0.26159519765233685,0.3928965524368108,0.4096082695858638
2021-12-17,0.26619483752626005,0.40902368222706276,0.37648214706139094
2021-12-20,0.26956760439027166,0.42112652810775253,0.37988994783642654
2021-12-21,0.269374595690881,0.42196134200905716,0.34962494091729984
2021-12-22,0.2617550089055435,0.3907513812389167,0.34635494873710937
2021-12-23,0.24169790359589335,0.3873548553023725,0.3455627943715863
2021-12-27,0.24251359915516985,0.3643899582189983,0.34401593541924563
2021-12-28,0.2358479943605694,0.32836827886802433,0.34130638457344853
2021-12-29,0.23629795214569,0.3148561980017082,0.3404855066897841
2021-12-30,0.23881861355993236,0.31530454427199617,0.34075498680361715
2022-01-03,0.260405004258019,0.3216210890946031,0.3411186150179096
2022-01-04,0.2447804485807217,0.20213569998293665,0.31214884219776107
2022-01-05,0.25195173882819355,0.24118713904423603,0.2997951681743533
2022-01-06,0.25954552343911536,0.24031810174155185,0.24940781283583113
2022-01-07,0.26961408574050433,0.2329240437180439,0.31247812572627875
2022-01-10,0.2696180666860055,0.23326560731097198,0.31503117780876644
2022-01-11,0.2603010957167007,0.25743186566182574,0.3156758271289473
2022-01-12,0.2613729172987532,0.27552532761088455,0.31618908926779943
2022-01-13,0.24389198528461342,0.2828409664505375,0.3127268286558512
2022-01-14,0.24659941266702867,0.3033168374776171,0.31248014623337206
2022-01-17,0.24571865745896804,0.303256268432293,0.31230500916402193
2022-01-18,0.24480425277055923,0.30120809510852564,0.2960352462432641
2022-01-19,0.22978367458721316,0.28663686365222574,0.2939084459349905
2022-01-20,0.22307539817974953,0.26038094637864717,0.2986908321694198
2022-01-21,0.2232849892452028,0.26034950918446226,0.3011631004185884
2022-01-24,0.22422207481988468,0.25907043740189345,0.3044778437532094
2022-01-25,0.24873140209830596,0.2743022845823428,0.3013524853299864
2022-01-26,0.24884177663306514,0.28114518990003345,0.30071423685023796
2022-01-27,0.24643464565883078,0.281383597552561,0.28372034194399637
2022-01-28,0.24122659808532454,0.323202034991042,0.28796874366400416
2022-01-31,0.22963366485265277,0.3243243476938466,0.31523605429503004
2022-02-01,0.21998708384576654,0.3229498388921749,0.3624313689608646
2022-02-02,0.22248387276157178,0.330767499413699,0.35765544519611026
2022-02-03,0.2032430806877741,0.2975502612303259,0.3577887035925098
2022-02-04,0.19844273729400302,0.2987127361627049,0.3615598413455178
2022-02-07,0.19465870791733889,0.30826788118469245,0.3178202755930447
2022-02-08,0.19519292484470108,0.31055492470503293,0.3147127562180153
2022-02-09,0.243032669702505,0.2989859547999842,0.31065985714592464
2022-02-10,0.24815041188155534,0.2874363627401887,0.3198523343778627
2022-02-11,0.30727533764600506,0.30870915522737624,0.32430730752236825
2022-02-14,0.3049515958876315,0.30083907402337756,0.32558367044872727
2022-02-15,0.3044757892597232,0.3073702126085591,0.34508608575193916
2022-02-16,0.30991717820596465,0.3101920778874425,0.33661043843293925
2022-02-17,0.3145233293403323,0.30998891871220075,0.3632657079424488
2022-02-18,0.31093602623221944,0.30975670090220836,0.35884408057468603
2022-02-21,0.3279748948910783,0.3203014041315875,0.3510194603973831
2022-02-22,0.32768699218977126,0.3208649371896853,0.352269546324009
2022-02-23,0.3140896313341562,0.3058090132234514,0.3549301326345587
2022-02-24,0.31965905908807846,0.30506624590908665,0.35693799089298045
2022-02-25,0.32623540187188926,0.3119435499531389,0.3981998778102785
2022-03-02,0.33013936163942426,0.2813951644221049,0.4669433679356878
2022-03-03,0.32121415874104525,0.2849407662694649,0.4422766826437848
2022-03-04,0.32397967353330626,0.2780946879418158,0.41616823942053677
2022-03-07,0.3278870954135777,0.3787551083045171,0.4225338903614192
2022-03-08,0.32525333570650816,0.382804402094771,0.46207677976824496
2022-03-09,0.37059055715180467,0.37811051064286266,0.47158733286026067
2022-03-10,0.37018493795487867,0.39216689321839515,0.4768154723550142
2022-03-11,0.36962359485121304,0.4128656680813114,0.4771551548592941
2022-03-14,0.34403836933072474,0.4185761839560308,0.5200259361462682
2022-03-15,0.3382230187435044,0.42280043131366235,0.5225259711729248
2022-03-16,0.27724685759377216,0.3947106456984326,0.524096617614009
2022-03-17,0.28872596875835915,0.39743392551393,0.5356844111150272
2022-03-18,0.2878861887957489,0.403751754031781,0.5239997375720177
2022-03-21,0.2979692168715865,0.42319353381685554,0.5297132926307834
2022-03-22,0.29569070223765276,0.4232272832310228,0.5088302127676052
2022-03-23,0.29654683315111047,0.4257323395368085,0.5094780757919963
2022-03-24,0.2803914897641988,0.41731662835022554,0.509023588358877
2022-03-25,0.279675210571131,0.4173360099373897,0.5148785669161251
2022-03-28,0.2730817124615485,0.4183759077299984,0.5117433188086463
2022-03-29,0.2634182843717966,0.42028139939510767,0.513861722595054
2022-03-30,0.2577314311570262,0.4221984762431389,0.48575152253002846
2022-03-31,0.2539075129856173,0.41910035724054817,0.40634138105646844
2022-04-01,0.25363772756131114,0.41935522407005493,0.40935863672861655
2022-04-04,0.24840862949762604,0.42015220993354774,0.4031338158233737
2022-04-05,0.24661738166817931,0.33226762740504084,0.3996951829509391
2022-04-06,0.2418266265972699,0.32448822702972363,0.37353893967803403
2022-04-07,0.18422536980375237,0.3691488715179785,0.3611406053805002
2022-04-08,0.18485726676373992,0.35030252208017093,0.3503402928608822
2022-04-11,0.179432092592273,0.3249225907856734,0.3521925574918888
2022-04-12,0.18899831491163446,0.3162063378714329,0.29433310732378654
2022-04-13,0.18803583489955134,0.3057738399998066,0.27339189078302345
2022-04-14,0.17811560533203155,0.30683678163747696,0.26712882940136456
2022-04-18,0.1631952790735149,0.29624241933845863,0.24331889337312845
2022-04-19,0.17329661621827358,0.3043131071066052,0.2528709300493571
2022-04-20,0.15043426136435561,0.2826391360808639,0.23482463787672428
2022-04-22,0.15269150032311965,0.3204482256889631,0.2937714513320347
2022-04-25,0.15264445034061924,0.3233801013520468,0.2939599819891966
2022-04-26,0.1836774243120854,0.32136874831941953,0.2896443638032934
2022-04-27,0.18228847826630637,0.3209874112446972,0.35977161782270384
2022-04-28,0.18170257455009795,0.31053876460511637,0.37511904975898885
2022-04-29,0.17474344620980967,0.302169082985224,0.3754020284925013
2022-05-02,0.17180443596023073,0.2954456056114484,0.3682467802379995
2022-05-03,0.17597679242261316,0.29297837360041235,0.36801379412019475
2022-05-04,0.17376521081154991,0.3528128183577861,0.35989020332555177
2022-05-05,0.18286628495152768,0.3504453332772828,0.35523615523676794
2022-05-06,0.2018397492518299,0.36098395660358545,0.3478272637355104
2022-05-09,0.20316522142806123,0.37815472751548806,0.35533336947497585
2022-05-10,0.20224906480655475,0.3388578393681535,0.34986570973225806
2022-05-11,0.24367138541726505,0.3568006894788655,0.392889680754126
2022-05-12,0.2537246107673626,0.3547896264716455,0.39274832037180607
2022-05-13,0.25384562355011653,0.3550706679515421,0.393618018744451
2022-05-16,0.25720889559056426,0.35073741234303063,0.4144584820514901
2022-05-17,0.25827517296589997,0.35223273211148265,0.4138179593824896
2022-05-18,0.2601444839461321,0.35130178334883916,0.4176637711752493
2022-05-19,0.25437505417858103,0.3421517032859864,0.42254016712461684
2022-05-20,0.25771796154775134,0.3463368599672319,0.42121561774769334
2022-05-23,0.26591925112650505,0.3263873979327568,0.37227012820407185
2022-05-24,0.270246409110217,0.340376809775997,0.36805472118042654
2022-05-25,0.24786279385490742,0.33944292758008965,0.3630461433006704
2022-05-26,0.24755888989838806,0.33879244509508033,0.31760786739303576
2022-05-27,0.24433508753941735,0.3924391837221049,0.3119667687553544
2022-05-30,0.2365090934283729,0.40228576774460956,0.3107349963774372
2022-05-31,0.23519327290041744,0.3988828545951197,0.31090687367113656
2022-06-01,0.2437975771661911,0.3992800496497451,0.3183666400838113
2022-06-02,0.24313283960498183,0.35039003474660657,0.31972560897355123
2022-06-03,0.22764853614038746,0.3542824226976932,0.3179137161833322
2022-06-06,0.22093918719693992,0.337337868765077,0.3153759776337485
2022-06-07,0.21172540601634812,0.32252980056870406,0.2709717115450221
2022-06-08,0.2248953725378737,0.3228887596616014,0.30200124297506675
2022-06-09,0.20876578764005796,0.3057200269146773,0.30817783378398833
2022-06-10,0.21644593553445332,0.30801888628096175,0.30453059540225413
2022-06-13,0.21486387525040174,0.3061651605702538,0.3290438318257405
2022-06-14,0.2106660829748878,0.30687312332407857,0.31413406150879836
2022-06-15,0.20813793957591753,0.30933929575341035,0.3136302844872239
2022-06-17,0.20707463770906395,0.37111457663475206,0.3557373208984262
2022-06-20,0.25998562931098057,0.3675460596029497,0.3519263194575082
2022-06-21,0.25767044003420736,0.3601805613276618,0.3460293096329058
2022-06-22,0.2382757257774108,0.3207575682912484,0.33571033268472417
2022-06-23,0.2379639455251554,0.3156288033555605,0.34713373182510665
2022-06-24,0.2334245971156107,0.30487013473426383,0.365776014007805
2022-06-27,0.22863902481431098,0.392231760195602,0.4057789873075169
2022-06-28,0.2266466087227895,0.3656644562100674,0.40609471393074537
2022-06-29,0.22691696823612145,0.3613281029319137,0.4029379235343668
2022-06-30,0.22420856417944804,0.3608440874601222,0.4115689436278747
2022-07-01,0.22875886700087025,0.3708965129114467,0.40011418187272535
2022-07-04,0.22618804591568173,0.37886556771569313,0.38865954889600074
2022-07-05,0.23056379086431905,0.39427350839975817,0.387939514538113
2022-07-06,0.23076987462443363,0.3951985255129823,0.3915354681266841
2022-07-07,0.2402318440716682,0.4081620578098182,0.39749535361063537
2022-07-08,0.23526426350942467,0.4112592019107675,0.3893169726929408
2022-07-11,0.23457802691070337,0.40912926546718514,0.3895525804092206
2022-07-12,0.22533511886858557,0.4095267001987052,0.3903303830486697
2022-07-13,0.22306226460590092,0.4078139792009998,0.37946323249169256
2022-07-14,0.22457737215381873,0.4142133093427829,0.43782909009006377
2022-07-15,0.2349412274900739,0.41664314888691006,0.44004604193507335
2022-07-18,0.23779671102325517,0.3605603204582144,0.4102430470245071
2022-07-19,0.21727487380399274,0.3646151149021756,0.4048809918400164
2022-07-20,0.21849361525885147,0.35540099065866043,0.4071661516751115
2022-07-21,0.22001647758995804,0.35598924930808423,0.4147182448004744
2022-07-22,0.2081213747602112,0.3473864956780661,0.39952985144200714
2022-07-25,0.21433986475216385,0.37149360559242983,0.39216394818281786
2022-07-26,0.21425357892038407,0.3137813508158883,0.3519618554312725
2022-07-27,0.2108159830741605,0.3133636686278976,0.34334430524184417
2022-07-28,0.2079026105475175,0.3203915179520022,0.3443113618918354
2022-07-29,0.19676475135919025,0.3595331813437913,0.3350756455441676
2022-08-01,0.19687382225075772,0.3656827769906177,0.33827906123190976
2022-08-02,0.19513740616179712,0.3626207830585329,0.36050902185496086
2022-08-03,0.19516725840660878,0.32326548659638826,0.38235004025463337
2022-08-04,0.20417474250475212,0.31329257333336974,0.3789808271919658
2022-08-05,0.20762187154268594,0.30771316293831713,0.36486155701013995
2022-08-08,0.20908779304521077,0.3369698381205248,0.36249350065019964
2022-08-09,0.20683145348997686,0.33198310013715115,0.35495202061576475
2022-08-10,0.20799303618132864,0.32194344245423717,0.3546407517127022
2022-08-11,0.20495477015769428,0.34372364203947275,0.3760818084455941
2022-08-12,0.1931124096871693,0.371436712547743,0.2828451776200948
2022-08-15,0.19038316561210714,0.37567542656143477,0.29596073776223947
2022-08-16,0.18993262979655737,0.37549504331255024,0.30362046393625935
2022-08-17,0.16818345321386388,0.3761563563494196,0.31691560680459624
2022-08-18,0.1566348721041722,0.3720736173110082,0.3070621013453687
2022-08-19,0.1706004780039576,0.43574325165025857,0.30579090182878055
2022-08-22,0.17141956857543786,0.43624126487374615,0.30916842073866185
2022-08-23,0.16934147235520836,0.4260507377744183,0.37243768753375006
2022-08-24,0.16433751049273054,0.4267448597159821,0.3915458034993273
2022-08-25,0.16521453143291448,0.4350251696386971,0.39675584725812196
2022-08-26,0.1710699294927933,0.43066670116445255,0.40090898491139554
2022-08-29,0.17106709538888804,0.40285892319978905,0.4041876606297504
2022-08-30,0.17014598685887847,0.46701944468202905,0.40855268177687376
2022-08-31,0.2018898254432162,0.4702072174279992,0.3930062506508463
2022-09-01,0.20515602087540924,0.4702942545824209,0.369475369655991
2022-09-02,0.19598876531781997,0.47671583785455846,0.37273330912304675
2022-09-05,0.1938478813235608,0.47660347657919433,0.3913526094909811
2022-09-06,0.19705165375418443,0.4763772374404799,0.3990553975665617
2022-09-08,0.18211404529869277,0.47600910033144944,0.39480905143602885
2022-09-09,0.1734680856141555,0.47569145468570584,0.4760494439277477
2022-09-12,0.17763142787605093,0.4686396273140365,0.4623306269306346
2022-09-13,0.17824922821086647,0.40713339546942506,0.4703185205353679
2022-09-14,0.1764762241908644,0.4112773743896274,0.4686568375396252
2022-09-15,0.17192524440131393,0.4096664592391641,0.46743889534260774
2022-09-16,0.1718962532748685,0.40039242791381907,0.4605555684923323
2022-09-19,0.21485747686951306,0.3976470960692231,0.4724980548503056
2022-09-20,0.23484005448602133,0.3563959726008579,0.4737299796385408
2022-09-21,0.23423786199801228,0.3475227266413321,0.47362539671025067
2022-09-22,0.241053015240187,0.3399879189121231,0.4277321404027599
2022-09-23,0.2552369591746175,0.40118205815710356,0.4182565657471141
2022-09-26,0.26681873639404535,0.40486903868436486,0.41272992821917986
2022-09-27,0.2667552862186031,0.40605144115165587,0.4126523769891715
2022-09-28,0.2662636173160925,0.3910182508797052,0.4078686209869061
2022-09-29,0.2690105808528237,0.33991299692251337,0.39258620800479627
2022-09-30,0.24870051325570366,0.33247562540125725,0.42549194571947047
2022-10-03,0.3120091850047292,0.43151932876696153,0.4282178326923258
2022-10-04,0.3111125728084887,0.43757267622440593,0.42401316060396094
2022-10-05,0.3092284586483176,0.45895149647139477,0.4133349288279332
2022-10-06,0.3158695057339524,0.45353942694155475,0.4120761263996602
2022-10-07,0.3132589774899328,0.4517409545889071,0.41187793591896227
2022-10-10,0.31747943351695396,0.4542734067446993,0.3407747550706227
2022-10-11,0.3180604548528871,0.45359420616094126,0.3416921051390041
2022-10-13,0.31606119670819705,0.4492083562804789,0.33262634799924945
2022-10-14,0.31524806306797876,0.45283649429946204,0.3478404921797788
2022-10-17,0.3156330352293258,0.45269773384369577,0.34534043879286797
2022-10-18,0.32236069149455293,0.4558075298407892,0.34784257996423384
2022-10-19,0.3010273056193468,0.46606875975575585,0.33407777973290115
2022-10-20,0.28525089366600176,0.47073032945925436,0.33207986819054236
2022-10-21,0.2995321824732518,0.47882148735418334,0.3392824221792902
2022-10-24,0.34165015299905893,0.5983415711895246,0.3513505446278873
2022-10-25,0.3347777934657039,0.5533943021408878,0.3420399563542438
2022-10-26,0.3346568759483334,0.555226576960744,0.3487928687212143
2022-10-27,0.3380661000112238,0.5546133139843529,0.369978021754258
2022-10-28,0.33822418140710997,0.5539379117781952,0.4104682793058822
2022-10-31,0.3474301728699717,0.6421003283655831,0.4106454846864806
2022-11-01,0.347461820337137,0.6395575648948725,0.38190140376839976
2022-11-03,0.2852228075705379,0.5759052023416695,0.378375397059558
2022-11-04,0.28537827968375284,0.6005576370440628,0.45582694516658373
2022-11-07,0.2971665827917456,0.5931228660674593,0.45137024643504914
2022-11-08,0.29008024506243085,0.5763609163354534,0.4594909792100031
2022-11-09,0.3372203836584267,0.5758396544423662,0.46085487404296305
2022-11-10,0.3411750742759612,0.5795156169333301,0.46073441281992583
2022-11-11,0.3569450479595145,0.5994563281192676,0.5720886474067194
2022-11-14,0.356843292860907,0.5978204403594045,0.5660709074335751
2022-11-16,0.35852964046147096,0.598594628883772,0.5512029203039369
2022-11-17,0.35777303805570093,0.5988504256928333,0.5504886075022438
2022-11-18,0.3456395496145987,0.5861831860503655,0.5630476074802339
2022-11-21,0.3462771771573131,0.5643109025190363,0.5628324728932812
2022-11-22,0.3403798341576381,0.5751041573944693,0.5622949527335271
2022-11-23,0.3093276047372231,0.5504670419057553,0.5559745571067454
2022-11-24,0.3120258998973463,0.5038981708134013,0.5417937201481196
2022-11-25,0.33034693979288654,0.5031899655089226,0.5432328375854134
2022-11-28,0.32850115575829764,0.5143370424229027,0.5399465253581363
2022-11-29,0.3212509618232917,0.541711018575816,0.5299123769855075
2022-11-30,0.32256595799129356,0.5780483887913245,0.48573759221730933
2022-12-01,0.2979688985065414,0.512549870889519,0.482732506472226
2022-12-02,0.30481976679281514,0.5154091766636147,0.47843525656642
2022-12-05,0.31487640645352216,0.5154936964590138,0.4577800957891601
2022-12-06,0.3304208714097455,0.47896758811938844,0.40077824739944906
2022-12-07,0.3253159150584444,0.45819045322791385,0.428425610834315
2022-12-08,0.3404775732319688,0.4638909136226721,0.4213120815264752
2022-12-09,0.3057420797670977,0.460682537236539,0.4241775222309316
2022-12-12,0.3023927423558501,0.46355852671351794,0.4437866812514043
2022-12-13,0.30947132557527635,0.4536272363277053,0.29137287644380216
2022-12-14,0.3113316574070709,0.5157860794515973,0.29005884278367566
2022-12-15,0.31179892537710574,0.5279471186072824,0.28638215938120193
2022-12-16,0.31438626333883357,0.5279616315098316,0.29388469690128943
2022-12-19,0.33330391751532223,0.5316346730437058,0.2748441397672781
2022-12-20,0.3361252629802148,0.5452251857141764,0.270047394120379
2022-12-21,0.33309580097595665,0.4945414634500571,0.27013525106966974
2022-12-22,0.3318991863319007,0.49795908778001974,0.2710235232856113
2022-12-23,0.31113365865188436,0.5095994792575634,0.2710603878587565
2022-12-26,0.29388894090714224,0.506557611036675,0.2694769890955439
2022-12-27,0.2880194233866277,0.5023811686449188,0.27818297120795105
2022-12-28,0.29550851757852925,0.48307573175298346,0.2510247703131525
2022-12-29,0.293114299419593,0.44806509836657676,0.24728906645868803
2023-01-02,0.30036971144456515,0.48229924585654665,0.2473587765970973
2023-01-03,0.3020487406575976,0.4827449954073794,0.2469050164223742
2023-01-04,0.28716838425143115,0.5002623317647591,0.2467357036935126
2023-01-05,0.29687141540756434,0.5193200818065343,0.24829728997786019
2023-01-06,0.30296388284926257,0.5186033586958954,0.21060208059446103
2023-01-09,0.2751436773899558,0.5143462714814213,0.2087999077137993
2023-01-10,0.2783266192040786,0.5157172455913382,0.18333090313208994
2023-01-11,0.2785875812254475,0.5033293074122905,0.14120704598739037
2023-01-12,0.24182602118908003,0.49639176554770775,0.1412746180308786
2023-01-13,0.2445197063826611,0.38894424196869715,0.14072541253174023
2023-01-16,0.2506088595262679,0.3937079917235431,0.1577008055046479
2023-01-17,0.2559522995480693,0.43782139045449653,0.14110222604663722
2023-01-18,0.24458423437302773,0.44495081751986976,0.14237469528861404
2023-01-19,0.24379433006370071,0.44627953376921664,0.14237305175994774
2023-01-20,0.25484186779739687,0.4450214136355745,0.1423702044851148
2023-01-23,0.28033126055971486,0.4444188404269702,0.13791254647916737
2023-01-24,0.276923352325992,0.42047424751411605,0.13932742986918492
2023-01-25,0.26654392226388873,0.42020905031631106,0.13944596191600062
2023-01-26,0.26661012501003073,0.4322778535840078,0.13170639085132405
2023-01-27,0.26940438323129945,0.4392074762829571,0.17164309858878313
2023-01-30,0.2693302542960851,0.4364732654728585,0.17260453978943835
2023-01-31,0.26438548946407053,0.3577323772816622,0.17453807713627872
2023-02-01,0.2572291960188082,0.34675162672222976,0.18046808592054753
2023-02-02,0.2584242611741741,0.3817753414862929,0.2490467889027043
2023-02-03,0.23732606849651827,0.3646221492965668,0.24148717397756495
2023-02-06,0.22957662346021793,0.38548190093137935,0.2365898421257964
2023-02-07,0.24137580825275062,0.3870182226365644,0.23836366396259567
2023-02-08,0.3653103180600884,0.38928857517171417,0.23355613938203132
2023-02-09,0.3714227480165936,0.3900179863029854,0.233567489996744
2023-02-10,0.3685536046721667,0.39936879268589026,0.2377572147796941
2023-02-13,0.387307733594276,0.39872904396540976,0.23739468972132483
2023-02-14,0.38796979534739967,0.3887021952450636,0.2340260071767712
2023-02-15,0.38488196224559934,0.3338321816215347,0.2487516986533486
2023-02-16,0.38089219826628157,0.3258120825398836,0.24344460087893532
2023-02-17,0.3811504879057425,0.3140747899407289,0.2450825056497116
2023-02-22,0.38172944819462407,0.32075097072015485,0.24468509407606182
2023-02-23,0.363976545604813,0.3339339338879933,0.24345973343246047
2023-02-24,0.38061834901854613,0.34385553428505006,0.2454647035444766
2023-02-27,0.38312261360411926,0.3424353519631727,0.2404203512029886
2023-02-28,0.3828445524875906,0.3524120265321635,0.22629965749221856
2023-03-01,0.3796649777859328,0.3430138743431895,0.2744474074826563
2023-03-02,0.3970439500732709,0.3536515827417742,0.2744607874903917
2023-03-03,0.39242964832966704,0.3828096379210763,0.2752625381365081
2023-03-06,0.3990876439005327,0.38137909615970916,0.29731387121265357
2023-03-07,0.3977773829687295,0.3621882760375412,0.2533037866978889
2023-03-08,0.40016268739248884,0.36282421096386375,0.2562456722254596
2023-03-09,0.40572614031099113,0.335756105486318,0.25660859511182266
2023-03-10,0.4063412901876726,0.337983890043814,0.25492823887981625
2023-03-13,0.2833939531415878,0.3476295503966312,0.25513878385886374
