Date,ITUB4.SA,PETR4.SA,VALE3.SA
2021-06-17,-0.011784586625744244,-0.03527539610619051,-0.021024160436461253
2021-06-18,-0.01840500858538342,0.006731740846154194,0.029678010389418513
2021-06-21,0.004633266052610619,0.022002079929881423,0.00930661154035907
2021-06-22,-0.013027703338610223,0.005168147533724278,0.01164757384166138
2021-06-23,-0.007206993555642492,0.006849019969300147,0.014879873009480273
2021-06-24,0.0003148903009527024,0.011874687928685632,0.0013487279308658233
2021-06-25,-0.03226655948289095,-0.018723707897985723,0.012263601382684682
2021-06-28,-0.011427993520780621,-0.0017200860006536284,-0.0161439936510921
2021-06-29,-0.00990177185392769,0.004465392578217984,0.017122248570275583
2021-06-30,-0.011676208574104126,0.008530868006127472,0.006555474916090642
2021-07-01,-0.003194653759238807,-0.012651827362384438,-0.017547920105840296
2021-07-02,0.010720258330026761,0.004120959356256873,0.020457736376249227
2021-07-05,-0.013756446777595651,-0.011373671607673826,-0.003616430252361139
2021-07-06,-0.0016907187543698415,-0.04176085499721293,0.005287909843945658
2021-07-07,0.00438969828389474,0.013639556970785591,0.0028963181475862164
2021-07-08,-0.013226724726137725,-0.020166579605107066,-0.0038637336644613647
2021-07-12,0.013563933644181942,0.008692716063739772,0.012329072261174794
2021-07-13,0.006044366459824554,0.006111852385297653,0.0058920638774405615
2021-07-14,0.001338201611956409,-0.008277545814715995,-0.0054576900491027334
2021-07-15,-0.012109475273719824,-0.02155364330449468,0.0031224489775599933
2021-07-16,-0.016376353413898526,-0.014881315223387155,-0.018176081928814286
2021-07-19,-0.005865815547080908,-0.016629251670297652,-0.01099493450494103
2021-07-20,0.013063630316136526,0.01325002129623452,0.008346012097600535
2021-07-21,0.004089765856708681,0.013819303064977634,0.011428688356128789
2021-07-22,-0.010256201965763084,-0.0022280399720072215,0.0026188604169663887
2021-07-23,-0.0027532531639425047,-0.0059656412970284746,-0.005069391384404161
2021-07-26,0.0174214991925489,0.026933906827275787,0.0214986809922717
2021-07-27,0.009772777655016334,-0.011717308064086376,-0.020973030449656187
2021-07-28,0.032010454717991764,0.020416324135341814,0.026958565446380162
2021-07-29,-0.005209890053475761,0.0036021985177716784,-0.014858384993507943
2021-07-30,-0.010832135406907497,-0.03289764399658655,-0.060732741289140184
2021-08-02,0.006089654774247915,-0.018755333733002783,0.001561743071210011
2021-08-03,0.009797860980561176,0.01652302835148044,0.03349146089829092
2021-08-04,-0.028347148846074803,-0.021457372106824642,-0.0010661825220596407
2021-08-05,0.003004264504941072,0.0758186265534697,-0.031049125375410557
2021-08-06,0.027615059084610653,0.0014099659150865343,0.0056676789535371015
2021-08-09,0.011606217852803833,-0.007069678619946358,-0.006309496511955313
2021-08-10,-0.01909150023691316,0.003187622475532849,0.009585740371445026
2021-08-11,0.011045539752044146,0.013696429230255458,-0.007203661080480679
2021-08-12,-0.018917340082169262,0.014887021647557452,-0.0006407012416195677
2021-08-13,0.01340972473672827,0.008553998166989586,-0.008275868454769126
2021-08-16,-0.011018364946373831,-0.024488061812328963,0.004606107036713481
2021-08-17,-0.0036328259649027867,-3.4101306113653075e-06,-0.016682533583467274
2021-08-18,0.0019831596428042833,-0.008918510489293107,-0.03412727109099878
2021-08-19,-0.012958843608196493,-0.0056148766307913605,-0.05874657942634503
2021-08-20,-0.0036858906398044124,-0.0015025632849024308,0.00041010846158987533
2021-08-23,0.01068429660727429,0.015665882135958882,-0.013935962899190078
2021-08-24,0.02751569972085587,0.02051364661968761,0.0358367754942882
2021-08-25,0.0012915746624074917,0.005424025026725868,-0.0021081857917038473
2021-08-26,-0.024499520766438222,-0.00869261807106384,-0.012846015094376878
2021-08-27,0.017050201601749086,0.0357308045908818,0.024734940716512204
2021-08-30,-0.007177614397313177,-0.006691210215415489,-0.006376645879949714
2021-08-31,0.013012275715602194,-0.04001237618193769,-0.013787630378430345
2021-09-01,0.004355821897163953,-0.005532158501520343,0.001721009998449059
2021-09-02,-0.0367256252561401,-0.016405995403316633,-0.0031407948109398085
2021-09-03,-0.0056939389977361116,-0.010202312558583997,0.0007099873587495754
2021-09-06,0.012683653287177594,0.004925025662560485,-0.015843348777862715
2021-09-08,-0.048591148401998054,-0.05795900538015361,-0.02103127636958925
2021-09-09,0.013144736675307031,0.021003453911955704,-0.0035838609412571767
2021-09-10,-0.010015681154188879,-0.006294118930198773,0.0011608597861574017
2021-09-13,0.01241821386305833,0.034519516801985624,-0.0005277103941247178
2021-09-14,-0.0061901347907863035,-0.0134336150545857,-0.007095527962608779
2021-09-15,-0.01634488366710339,0.01723874298843599,-0.025293241797430466
2021-09-16,-0.0007018393717407961,-0.008773798674926114,-0.04241736820049633
2021-09-17,-0.024149133864936025,-0.045863132051519026,-0.020451134093113398
2021-09-20,-0.022905519751445738,-0.011295115593286333,-0.04026601561372578
2021-09-21,-0.00257803814009302,0.022463831415804825,0.016420394500542206
2021-09-22,0.022964185388070404,0.025069713784453145,0.03492725935405241
2021-09-23,0.03400988509307748,0.03758297127720559,-3.476861222285952e-05
2021-09-24,-0.014030835581667463,0.002232761213203962,-0.015581619255010783
2021-09-27,0.025803987286079345,0.008882316538563624,0.014186607287940795
2021-09-28,-0.02298181970410317,-0.006654301511315344,-0.05142701684427467
2021-09-29,0.01780461793278609,0.015823732182224222,0.01261226321949659
2021-09-30,0.0010376071728981934,-0.005858867904345617,0.005787864289078821
2021-10-01,0.025775799504960402,0.02788536343501854,-0.0005247070671620627
2021-10-04,-0.1980150361419247,0.027823715006867467,-0.009361369038619142
2021-10-05,0.02395047184433582,0.02164654869965911,-0.007178866010792028
2021-10-06,0.00320381667352401,-0.0268704544715906,0.02776309899945183
2021-10-07,-0.02141906524616723,-0.0013975624486771347,0.029410053721302915
2021-10-08,0.007325998474237555,0.018018453705486326,0.006155418360351993
2021-10-11,-0.017591411559294667,0.006844561708133336,0.021924603621804786
2021-10-13,0.0012379779523787322,0.010517593321224287,-0.030098124722644247
2021-10-14,-0.00495845603678866,0.0016861374909031823,0.0
2021-10-15,0.025359126743615863,-0.002698937219418304,0.01851441180704657
2021-10-18,0.006842012998494117,-0.0050805901047326395,-0.009464710313207036
2021-10-19,-0.02395047184433586,-0.05013234753209499,-0.011578141749375636
2021-10-20,0.026354913447635072,0.017342653383350008,-0.02993721565034725
2021-10-21,-0.02061969017594235,-0.03753795525511417,-0.019891473270512522
2021-10-22,-0.03915530844065336,-0.00988494010274202,0.012166244123601594
2021-10-25,0.019352754365574758,0.0661929127288523,0.012020004037963543
2021-10-26,-0.010892116614996571,-0.00968865283629422,-0.010706464380548092
2021-10-27,0.007553494002311325,-0.0024371695152104393,-0.022971153664112672
2021-10-28,-0.002092575217060394,0.009366897992569448,-0.010125125332731135
2021-10-29,-0.023740376202144576,-0.06453835845741297,-0.02876794867393358
2021-11-01,0.03905410192915541,0.030827493906242433,0.009866017757598117
2021-11-03,0.009451481415518808,-0.04193868329432268,-0.07894871149262704
2021-11-04,-0.05420385729871276,-0.0321691960081396,-0.011437285328306238
2021-11-05,-0.012163212685577343,-0.005786095928092828,-0.03011437311104675
2021-11-08,-0.005258963222682028,0.010390658721994359,0.05300760779233447
2021-11-09,-0.010156797896991076,0.01971271824096571,-0.02486270182911265
2021-11-10,0.024984737920804842,-0.007914288291622837,-0.003798649531052717
2021-11-11,-0.0021668887545240093,0.0007566286565416993,0.03470824723557848
2021-11-12,-0.0021708922197302095,0.020210292784723898,0.004254862983682791
2021-11-16,-0.010490159049559432,0.010320652564797604,-0.029267403826383046
2021-11-17,0.003946555959019755,-0.025628324913905855,-0.020255058226146566
2021-11-18,-0.016770228639373,-0.0015057264630414945,-0.04194439655696182
2021-11-19,-0.00849140999740334,-0.0167179088559054,0.02690880794266086
2021-11-22,0.0024746695104653697,0.009912659241313177,0.05410821110846351
2021-11-23,0.01662618555413901,0.053188110645461154,0.025994525544947224
2021-11-24,0.02638684675643431,0.02029626045899088,0.022943889273523838
2021-11-25,0.009072806146617906,0.04311761201271017,-0.006785547190533259
2021-11-26,-0.01910627301929135,-0.03959889909668551,-0.02673736761525365
2021-11-29,-0.0065973436470076596,0.034521851807556694,0.012451203676832081
2021-11-30,-0.012433352133537637,-0.0013581743503235668,0.006453974104190756
2021-12-01,-0.006386286589419242,0.005759907859572506,0.003995067660871551
2021-12-02,0.03710684197690578,0.07352981460866556,0.045373753769667985
2021-12-03,-0.003475297729895979,0.014005779546928308,-0.02229046476970565
2021-12-06,0.01168125517342612,0.004510000652230882,0.052843602446602383
2021-12-07,-0.01255204894660807,0.01613764199575988,0.0073634591395083104
2021-12-08,-0.00962822233265161,-0.0003406445855823022,-0.007495571774015211
2021-12-09,-0.027191100541611626,-0.0020464013108056375,-0.007685162492088289
2021-12-10,0.001354688514642541,0.012215966651228158,0.006232179566164559
2021-12-13,-0.026985460036665975,-0.006089283306183442,0.028794883973034903
2021-12-14,0.00968872004723853,-0.011947681848805208,-0.00012842197373823862
2021-12-15,-0.0032188428761866666,0.006162154081480302,-0.005667898843945296
2021-12-16,0.010082124285351839,0.013222831327673967,0.038395717906606536
2021-12-17,-0.022130466848075056,-0.023859096484489747,-0.015914360935641636
2021-12-20,-0.015504234051298856,-0.029048653542528675,-0.011305148299116956
2021-12-21,0.0014194946488318499,0.0014194901896475013,0.02597536694503104
2021-12-22,0.003775156157102834,-0.00141949018964757,-0.005241580471628174
2021-12-23,0.005168281279277136,0.006018846047534219,-0.009681106134983313
2021-12-27,0.010255835465553425,0.014716472743561979,-0.0025301813838188615
2021-12-28,-0.003717469388909808,0.00104308491762456,-0.024360047409142924
2021-12-29,-0.008414466398122758,-0.008374153877604562,0.00259220224629211
2021-12-30,-0.016568503658322953,-0.0031584278629166657,0.009149059711465722
2022-01-03,0.027221775528049063,0.022246042721889972,0.0005130083337857665
2022-01-04,0.02796406933618351,0.0037745634323377414,-0.011865127791788164
2022-01-05,-0.019169422297289553,-0.03946735076849209,0.009426243246331692
2022-01-06,0.0200734240010174,-0.0007127313790925311,0.019976291806388716
2022-01-07,0.021890369157006737,0.004623796577712043,0.05657038506220983
2022-01-10,0.009237101926166821,-0.006051078051250957,-0.011976162880478125
2022-01-11,0.02208343060150244,0.029201871276122955,0.018857219851973327
2022-01-12,-0.004291738966951305,0.030056615260425443,0.01081854473630275
2022-01-13,0.018325797754509338,0.019987680390851036,-0.015321351584671957
2022-01-14,-0.007630296576321055,0.03659145254699834,0.005802549045215899
2022-01-17,0.0,0.0015884156687371851,-0.005208869226235088
2022-01-18,0.0059395156895838035,0.004434775721283897,0.024156590368834843
2022-01-19,-0.006791301635219961,-0.004752274445402153,0.02177494906474244
2022-01-20,-0.008124846043708117,0.007277432601518632,-0.017151078599871198
2022-01-21,0.00042936483016508956,0.0015750780316034299,-0.02097729640771034
2022-01-24,-0.0012884612304807789,0.0056498615580669745,-0.012323781485744567
2022-01-25,0.03546166221665457,0.03203218398665914,0.002262796278486553
2022-01-26,0.010726703241160141,0.026325085463213205,0.002851081797117738
2022-01-27,0.004911824623932071,0.0002953532589334688,0.0022512007274670498
2022-01-28,0.012175269587630596,-0.04035471847338669,-0.009871933337915754
2022-01-31,0.02154914915017771,-0.005856364991614996,-0.03391824653870169
2022-02-01,0.006993831198311958,0.019893709487380458,0.053448746176337485
2022-02-02,-0.015816748615075985,-0.01465239055931682,0.005610598198087202
2022-02-03,0.011491956673880178,-0.013933996941723195,-0.0004661531129809536
2022-02-04,0.0031470639177023545,0.017310779383802405,0.025900697575460516
2022-02-07,-0.005514135678792898,-0.014819522129493638,0.023916207058152252
2022-02-08,0.010997806189895001,-0.010003516222375186,0.013883093080741784
2022-02-09,-0.0406589881775568,0.003763397737921922,0.0002188423921484587
2022-02-10,0.018940856246274673,0.01521972724112736,0.026556090483001487
2022-02-11,0.05740173928893568,0.03988466824657338,-0.020448599249954923
2022-02-14,-0.0022636943784167017,-0.022769146756516385,-0.004358780434473614
2022-02-15,0.009400281230995726,-0.015883029229021184,-0.030154167959489282
2022-02-16,-0.010534162420140483,0.013759478549911533,0.007289272895368772
2022-02-17,-0.01409291197023861,-0.003955597989777789,-0.04396944874466083
2022-02-18,0.0038283792191465653,0.006079148668887374,0.0020992741527521615
2022-02-21,-0.024759405397965246,0.02543121397406072,0.0008152247520773941
2022-02-22,0.009115067110811224,-0.0032546373521691904,0.017197137111380826
2022-02-23,-0.014078585248322626,0.014126058828264584,-0.010583455548622622
2022-02-24,-0.01708078364759997,-0.024553857715889436,0.012298391301866086
2022-02-25,0.02022606478747783,0.01810403671424879,0.052731583248336725
2022-03-02,-0.016732800523136852,0.019514294874972676,0.07683653776235343
2022-03-03,0.0007989658205573494,-0.012480133265645272,0.0005015446949644671
2022-03-04,-0.015286025125718418,-0.0002920077655666347,0.022513138634596194
2022-03-07,-0.021717887718552223,-0.07363635882316862,0.02994790923402818
2022-03-08,-0.009573106644239947,0.020542347181707898,-0.04486692524907405
2022-03-09,0.0485709546405308,0.0030758628519858477,-0.026720617853351787
2022-03-10,0.0007965082092550312,0.03441340006820828,0.03248480660529034
2022-03-11,-0.011209381247700805,-0.03656542607587147,-0.005255299284153041
2022-03-14,0.013991715387391359,-0.019267256673869266,-0.055112373246627766
2022-03-15,-0.0035788423489457565,-0.02445725165269327,-0.02913190179255564
2022-03-16,0.01933377167151746,-0.008719866342832564,0.02398761872956257
2022-03-17,0.02164766277667592,-0.026957192608045865,0.034194257442410024
2022-03-18,0.007239291364677765,0.019796063373007815,0.01880384507004534
2022-03-21,0.024378119283999553,0.0368806279074085,0.027913639229708343
2022-03-22,0.013615772996797103,-0.004417724089526307,-0.022620044583904073
2022-03-23,-0.0043961048970180315,0.013507356470369996,-0.0015540921575777351
2022-03-24,0.006586298753344436,0.011478238941204599,0.0047581973650431516
2022-03-25,0.0018218551435141255,-0.0037082306537191026,-0.017487763225846793
2022-03-28,-0.0007286597694622183,-0.02191005202197992,0.0011544833676940035
2022-03-29,0.01159073790517746,0.02191005202197982,-0.008638240976903381
2022-03-30,0.00215789258023893,0.021137377089032183,0.014181797798525698
2022-03-31,-0.012656102853424988,0.013847434432252186,-0.002820270100719885
2022-04-01,0.0028236262101321804,-0.013241562478634866,0.014125683984331118
2022-04-04,-0.00911903218183715,-0.009435277845719011,0.010056692820476163
2022-04-05,-0.020359735965215814,-0.009525319851736179,-0.02932105360401034
2022-04-06,-0.0003739152449039862,-0.000926690364754627,0.015026951547454558
2022-04-07,-0.0007486828657190808,0.050613190756878805,0.005989283333208117
2022-04-08,-0.0018736212836354363,0.004981747074032651,-0.020595945244940767
2022-04-11,-0.0037580244982154086,-0.007629096448975763,-0.012159641965998466
2022-04-12,-0.01785423542449818,-0.0029501465547572925,-0.006724569997423023
2022-04-13,0.0026794077984628128,0.02104726154048246,0.00032133875299571966
2022-04-14,0.006477133164431506,-0.010489765464237312,-0.014125205498122422
2022-04-18,0.005680702281047788,-0.0177453397076178,-0.016643235385446233
2022-04-19,-0.017908446646629148,0.029824123981354846,-0.032429286627638415
2022-04-20,0.006514807970091431,0.004728140823337944,-0.02634757572527401
2022-04-22,-0.019673038938197406,-0.039774305935648444,-0.0597103627763822
2022-04-25,-0.0039027907634553672,-0.014834371238389165,-0.017175864265422208
2022-04-26,-0.03461646794734931,-0.0016622902733137899,-0.013751018674139585
2022-04-27,-0.008130553387593364,0.0,0.05208134270281448
2022-04-28,-0.00819660705712622,0.006631571789747482,0.02440466876582101
2022-04-29,-0.017854185994345528,0.0006606704942951384,-0.010866415775499039
2022-05-02,-0.004300061677477767,-0.009956933746625946,-0.004452299717797675
2022-05-03,0.005040001358757354,0.008965474980373709,-0.005078079952637079
2022-05-04,-0.00125751497552074,0.05842486041156163,-0.008398742996639114
2022-05-05,-0.023340930853768347,-0.0018725971812462146,-0.018256319275104314
2022-05-06,0.021241430711670752,0.03227565981048533,-0.00712101910141875
2022-05-09,-0.014394854521814483,-0.02760033669807609,-0.0418622468977622
2022-05-10,-0.005130687228037578,0.008668674221387548,-0.01249744970036396
2022-05-11,0.03288686920958717,0.03424039574097171,0.04085354223460135
2022-05-12,0.015637977418756926,0.0077153341574280835,-0.01009004394435805
2022-05-13,0.011772223647322961,0.012922190128654523,-0.0011557568401297375
2022-05-16,0.010437559385768423,0.009872451500778071,0.02950490860022125
2022-05-17,0.008747566765020255,-0.013087140256054402,-0.004251595226883535
2022-05-18,-0.014354285911002518,-0.016529460526628566,-0.025639047922885332
2022-05-19,-0.0032180433144389136,0.01682195277523608,0.026265409352136646
2022-05-20,0.012412618390349628,0.01913131778891935,0.0175041186107091
2022-05-23,0.025536826750226036,0.03857970154568203,0.020222323060513716
2022-05-24,0.015014779069126485,-0.02760620750972847,0.013416555659093438
2022-05-25,-0.018122915317629166,0.014140069640954172,0.0030890227550458473
2022-05-26,0.012374444140457935,0.002493108890540835,-0.0005932233147434068
2022-05-27,0.005365920324110762,-0.0487900943431956,0.017297636759880372
2022-05-30,-0.009216712329513946,-0.020136125232519543,0.010790793516802443
2022-05-31,0.009216712329514081,0.00233139084220201,-0.005090876826962682
2022-06-01,-0.013957613625344381,-0.0013316217653063186,0.023274214361826508
2022-06-02,0.0042574911179021815,-0.008698431012409701,0.01863761923564102
2022-06-03,-0.009312931366684155,0.017321999514000656,-0.0161477155385844
2022-06-06,-0.0035149868618490677,0.0006602414957851429,0.001017109546359699
2022-06-07,0.0,0.011811503904642206,0.02310757501014949
2022-06-08,-0.01935680040914224,-0.004904792390122574,-0.03503628548071259
2022-06-09,-0.017300438112719158,-0.014526457710542026,-0.03441396976831931
2022-06-10,-0.022159757883256952,-0.014065793927256261,0.000236696464857401
2022-06-13,-0.012105886846117651,-0.012899032883092514,-0.03220661966172876
2022-06-14,-0.006742353401440368,0.011211377412417897,-0.0019560425865608106
2022-06-15,0.00421939384095125,-0.01772386817719873,-0.0006120901382197297
2022-06-17,-0.012712215992979987,-0.06279774167216767,-0.05357056884666263
2022-06-20,0.042577105399535145,0.011287466202893018,-0.02498347141806037
2022-06-21,-0.010682139718428671,-0.020114142896759807,0.006600733937003959
2022-06-22,-0.007462458312629969,-0.0029597350932502094,-0.00858943719715628
2022-06-23,-0.023154216372461768,-0.01869909506516741,-0.037179066255488794
2022-06-24,-0.0017047513700443645,-0.007578601562049488,0.02744380302310994
2022-06-27,0.005954753759223753,0.062301287704906755,0.044941052738337664
2022-06-28,-0.011087256913150823,0.01243142025946711,0.017778201192913033
2022-06-29,-0.010344779077843981,-0.008863879842452311,-0.008341840670283653
2022-06-30,-0.017924193742366243,-0.005356094759000212,-0.028711253675493712
2022-07-01,0.008687050932341253,0.02125476727723046,-0.019254359758406583
2022-07-04,-0.009674229219058214,0.0211555961961012,-0.005742189121195484
2022-07-05,0.007045536912257795,-0.03883644800560431,-0.004967340365109405
2022-07-06,-0.009257458259436569,-0.012926544938964264,0.009377174901947637
2022-07-07,0.01407240547270353,0.028853273584948082,0.028652097802620503
2022-07-08,0.0004364892489429628,0.01117336449355062,-0.023333010849065174
2022-07-11,-0.016281935655352266,-0.00487304144582614,-0.03467922430694148
2022-07-12,-0.002220891354835009,-0.01511723315347189,0.0030162411541308646
2022-07-13,-0.004009819070297659,0.0007080109764166922,-0.0034282829151575977
2022-07-14,-0.011223243028768714,-0.027270934210296034,-0.06894384709929144
2022-07-15,0.01789786006306281,0.01695265751233982,0.006162095021546985
2022-07-18,0.013215284890781647,0.022631615514830828,0.005251516473536094
2022-07-19,0.03314293483562046,0.020077087539614832,0.0021800445820687967
2022-07-20,-0.0127821376670493,-0.0003428140390467313,-0.0218691376340819
2022-07-21,0.008113875649944988,-0.0051554356060575296,0.01735860362372708
2022-07-22,-0.010690386182082727,0.01062556599972045,0.009290093226643772
2022-07-25,0.01451173693547233,0.045651601352501084,0.018325593487147705
2022-07-26,-0.005523581288382444,0.0100471598461153,-0.0018459559610951909
2022-07-27,0.003402670138068052,0.010904623622936658,0.0022712678322209224
2022-07-28,0.006349103714321135,0.029543388168821825,0.002407989099344105
2022-07-29,-0.003381281300291862,0.056004905622267,-0.013386803483982999
2022-08-01,-0.0056227865530166345,-0.013858430778047364,-0.024233941704427716
2022-08-02,0.010595130044529182,0.004443906008399306,0.031376960158355366
2022-08-03,0.007141550518059503,0.0005907133668611654,-0.03963665393967934
2022-08-04,0.02398815151615641,0.010579373780519962,-0.005792876134222068
2022-08-05,0.01862382444041,0.019108605374581707,0.012876839097554708
2022-08-08,0.012358114042185524,0.04924087395705435,0.00849309140477126
2022-08-09,0.025812719688351922,0.016247357387774906,0.020494429577324995
2022-08-10,0.018363577524493656,-0.0032286275010847795,0.0007140978372086513
2022-08-11,0.0015151026192531292,-0.02344705451302974,0.034239305724407726
2022-08-12,0.012039099851996499,0.07163192981479506,0.012717450217504636
2022-08-15,0.008564637457953075,0.0003152025461651185,-0.02172429458776531
2022-08-16,0.011428565950210688,0.009100889239770225,0.022010601766859164
2022-08-17,0.002562639792575359,0.02315993092588755,-0.02303607116431719
2022-08-18,-0.0029292376905967837,0.019946535300093295,-0.007502602624106599
2022-08-19,-0.012070672932015131,-0.05189190678749297,-0.011286328509450159
2022-08-22,-0.011324975704104123,0.021204365725289876,-0.01474368157421155
2022-08-23,0.0026541652781358616,0.03128582409305214,0.06213904675122496
2022-08-24,0.004156650155173518,0.005963008302007858,-0.032718708779029826
2022-08-25,0.012366642196797555,-0.010759215235401071,0.019239721378290834
2022-08-26,-0.00597716151932483,0.01075921523540101,-0.015127446642717549
2022-08-29,-0.003377277743244911,0.024663601870654122,-0.019535941706407402
2022-08-30,-0.00452203645740097,-0.06129551253671342,-0.02942268871038222
2022-08-31,-0.02562738830681538,0.024369006627736153,-0.007260520151689139
2022-09-01,0.015299574043862911,0.018485823182344128,-0.009502283415068565
2022-09-02,0.013652083273695806,-0.012784210476878081,-0.015298754381915162
2022-09-05,0.016066459645661276,-0.002396827577174335,0.03590195490370665
2022-09-06,-0.009309360610604743,-0.037901763542873536,-0.02405259193108616
2022-09-08,-0.0071337938242505014,-0.009389680216486361,0.013106959941687714
2022-09-09,0.007881795573132974,-0.00031463926661104256,0.07522552962542686
2022-09-12,0.012260824757751499,-0.009799300843525212,0.0087324237572851
2022-09-13,-0.01039363630083857,-0.02671962469048779,-0.02760104311441731
2022-09-14,-0.003738189648311609,0.015217903584352592,-0.018484707675978058
2022-09-15,0.0026180185417175855,-0.0019297046078375797,0.019948870476135066
2022-09-16,-0.0033673149516459644,-0.009055843481305198,-0.0014641628001570148
2022-09-19,0.036795756610428484,0.015794281835962973,0.03186789256941488
2022-09-20,0.0326963243155276,-0.0057730030592744,-0.014438229311813221
2022-09-21,-0.01054474191080005,0.002569946623547664,-0.014503478296131137
2022-09-22,0.019941014553830648,0.024402854460719946,0.02267724777522868
2022-09-23,-0.019941014553830627,-0.06466382095419254,-0.020925682974107643
2022-09-26,-0.02179009064894096,-0.021949138614138625,0.0021852065140014936
2022-09-27,-0.005795368979408213,0.01289016591519594,-0.014954245776285726
2022-09-28,-0.0003629726194075282,-0.013573309007576008,0.00940904225435591
2022-09-29,0.01478824083574199,0.0013655081721893163,0.0013160936331277206
2022-09-30,0.004643296768429084,0.01657976905269127,0.05141029636541151
2022-10-03,0.05911343612791273,0.07683682151154005,0.02684370937644285
2022-10-04,0.0016795310433732565,-0.025493080959717297,0.023901180458315248
2022-10-05,0.0,0.03692520106699342,0.015319356486209532
2022-10-06,-0.018287429854251865,0.0335328389165015,-0.022735606179050318
2022-10-07,0.0020486164440819818,-0.0008916899297583792,0.0037149318981584815
2022-10-10,-0.010629230726778011,-0.011363664284005587,-0.020335232176792624
2022-10-11,-0.006917880459927682,-0.007547212295205927,-0.00678041382249066
2022-10-13,-0.0059183647961750414,0.028086563544890916,-0.017986274474692948
2022-10-14,0.0003491571257417086,-0.015439551354416329,-0.03309946121405396
2022-10-17,0.007995672013066262,-0.0008982056508093197,0.015629752641682943
2022-10-18,0.024287548639630167,0.024261521331838492,0.01441694879314246
2022-10-19,0.00033775688803519376,0.03475873751511037,-0.011882493058591041
2022-10-20,0.015421113149691478,0.029213538384849715,0.012715832951175763
2022-10-21,0.03272510252352884,0.03370018638681908,0.028876566906202578
2022-10-24,-0.046458660616242986,-0.09650386126835138,-0.030126730190798964
2022-10-25,-0.008127233421804943,-0.021245998694130883,0.0
2022-10-26,-0.02165390871209602,-0.02475969370929604,0.021999929923555223
2022-10-27,0.018247848334556775,0.007613759686145868,-0.03628202624168513
2022-10-28,0.007816617428433958,-0.011902775042204135,-0.05002493477439418
2022-10-31,0.02869719389640877,-0.08854797214405348,-0.004755608425851403
2022-11-01,0.0025527599701281535,0.001676118555886769,0.029936350156148185
2022-11-03,-0.007249311034604101,0.0030093785473573396,-0.029638351173107123
2022-11-04,0.0036315055828123536,-0.05666740470689845,0.07320324653010887
2022-11-07,-0.02299727560469046,-0.0414847512551146,-0.00527320320327424
2022-11-08,-0.0030388775938184477,0.007339367962917734,0.02988142364538472
2022-11-09,-0.04921328724340005,-0.01659033872962915,-0.01222841656675165
2022-11-10,-0.019007278198995354,-0.02942483555635562,0.01895800308833465
2022-11-11,-0.03275335513173248,0.032765212128172655,0.09890104909989837
2022-11-14,-0.002997611570770177,0.025965897363880015,0.012197465559407875
2022-11-16,-0.01436142383161835,-0.020055303168985607,-0.01049779057040122
2022-11-17,0.00607237837441357,0.00036806557001360565,0.007974017280778269
2022-11-18,0.007913364584561095,-0.017081710227794335,-0.02769655207784837
2022-11-21,0.0029990554336227575,0.0029917967784989763,-0.01132206667657114
2022-11-22,-0.016604260154164937,-0.07038650859791512,0.0027489955056769506
2022-11-23,-0.010327235061893406,0.004703757114820348,0.00980956278313809
2022-11-24,0.035131052206994515,0.03397268130357204,0.006404670543114537
