Date,ITUB4.SA,PETR4.SA,VALE3.SA
2022-11-25,-0.035899858188731204,-0.016213240761521322,-0.006775160805652576
2022-11-28,-0.018249227512070754,0.020739019767359312,0.004931862674112457
2022-11-29,0.008583796059236275,0.041019042147579975,0.03789538736950224
2022-11-30,0.010049959223900418,0.049202790584406186,0.014928227286572964
2022-12-01,-9.0212950190261e-05,-0.040962407877284356,0.005468776890759528
2022-12-02,0.013382030710627742,0.012427227222014652,0.007168558450019705
2022-12-05,-0.0296800302183486,-0.0112556961761485,-0.0010374753795993161
2022-12-06,0.022819988755374936,0.0007802367002649567,0.01442656101176883
2022-12-07,-0.007292356511998997,-0.011374699094164156,-0.03622863307025717
2022-12-08,-0.03568262524152141,-0.02274193302105465,0.012183869399506239
2022-12-09,-0.009564527343102106,-0.0028287388784975433,0.03275953762393495
2022-12-12,-0.00949839626139719,-0.03291170576085403,-0.03031718223803879
2022-12-13,-0.0384909689239506,-0.02498504005699533,0.004210372588048501
2022-12-14,0.00430301175441596,-0.0826546779025169,0.008436751617524543
2022-12-15,0.005566518869866062,0.026202150934971222,0.003217362683788327
2022-12-16,0.011040462395263123,0.00045367632154397685,-0.017240822866874003
2022-12-19,0.0295421750702344,0.01485502531441412,-0.0036247465058181646
2022-12-20,0.010603700679336605,0.03036554104985347,0.004441426312584454
2022-12-21,0.004048324818905756,0.021441634838969627,0.005698040788708781
2022-12-22,0.00201808926705538,0.01766213265682569,-0.0056980407887088115
2022-12-23,0.015603792255659728,0.04602738217077282,0.006625192410702202
2022-12-26,-0.020048593276618135,-0.007191582329121291,0.009110420257369183
2022-12-27,-0.0056867338907897235,0.006793498362143512,0.0235973956572515
2022-12-28,0.02016189537353402,-0.012422690858532886,-0.002245058354560475
2022-12-29,-0.001998039585277084,-0.012170448779875248,-0.0012369051001031631
2023-01-02,-0.01990464240968988,-0.06666313313954593,0.005833547723460885
2023-01-03,-0.0210448884172938,-0.02563116930561105,-0.0017913071223880609
2023-01-04,0.0029156011464652565,0.031286961442914436,0.0017913071223880426
2023-01-05,0.030707826496517515,0.03537544093625522,0.016639367006768404
2023-01-06,0.017190775400434687,-0.005879799884123356,0.015717367371693353
2023-01-09,0.007109003543860902,0.005461112068774105,0.0010824896188094408
2023-01-10,0.01910011866637232,0.009174352430495159,0.01225692962155277
2023-01-11,0.017224862873047295,0.00785610694109339,-0.003532759650201275
2023-01-12,-0.014141202704684094,0.014312351591167886,0.005240842772982086
2023-01-13,-0.005016205054428048,-0.0024390633537506967,0.0008531124216196698
2023-01-16,-0.01089103251619813,-0.021807087071151945,-0.01687572514433759
2023-01-17,0.02051555814663449,0.0597433560462588,-0.0013016279959600298
2023-01-18,0.017847835484379425,-0.01779041587315661,0.013048166097295031
2023-01-19,0.0,0.03218468688472716,0.004276074621382944
2023-01-20,-0.017847835484379383,0.018370295667502538,0.002663372759626894
2023-01-23,-0.031130634862587905,0.015801798342879866,0.003292860916775829
2023-01-24,0.009049330940525038,-0.007117748677673223,0.010548723557825625
2023-01-25,0.003519541104496587,0.012701068095309867,0.009399424610320251
2023-01-26,-0.005871563743883346,-0.025946264887790806,0.01853819636940672
2023-01-27,-0.02143007251870434,-0.02429260992272197,-0.02772782034595674
2023-01-30,0.00040136979843168063,0.005061320624205599,-0.0035732576306876478
2023-01-31,0.015516329465812693,0.012350616911730748,-0.004960752980339672
2023-02-01,-0.013216836327691673,-0.013905158364382754,-0.011172166133577242
2023-02-02,0.009164990309093258,-0.047390988057377195,-0.047325337947880554
2023-02-03,-0.003576270094544181,0.010951335492563646,-0.002133739680131724
2023-02-06,0.00039827842823511405,0.039158582501997045,-0.012557477667619468
2023-02-07,-0.023350792312903563,-0.006225709108737209,0.006581205232021317
2023-02-08,0.07944733790027741,0.016644444021678483,0.0033871876912172955
2023-02-09,-0.025144507422498626,-0.004617108938317132,-0.0037264109149888966
2023-02-10,-0.004639852395944275,0.03001167476165296,-0.01815224281376673
2023-02-13,0.03466317969602275,0.0029894154231143786,-0.0010373788929036423
2023-02-14,-0.012431778086499331,-0.003738167713478266,0.004487674400088082
2023-02-15,0.014675769767315373,0.0014968166529036237,0.021579461571086794
2023-02-16,0.007443227485394289,0.004105398522385111,0.0021326568890813803
2023-02-17,-0.003342603307197897,-0.015387939948453937,-0.013091479260580312
2023-02-22,-0.01877639394551152,-0.026055152958564365,-0.007640005813655502
2023-02-23,0.0037835049254301284,0.03020697221181365,-0.004704469702977659
2023-02-24,-0.031066675859540437,-0.024786797606670834,-0.022211221930499542
2023-02-27,-0.012938932555705615,0.009606349630934303,0.0
2023-02-28,0.0035453858045010195,-0.03541935155615229,0.003286998897503462
2023-03-01,-0.01635953740013447,0.0023745303233999094,0.04447209765872599
2023-03-02,-0.0333496571142086,-0.02643346557415882,-0.0022445767375977887
2023-03-03,0.0012395564830374032,0.04212008222619561,0.0033651506143170845
2023-03-06,0.022463689805699065,0.010065682690329718,-0.035911698786943086
2023-03-07,0.0028233202359322926,-0.033688859425104425,-0.009563856657703356
2023-03-08,0.012407912185791067,0.01266830197425291,0.009099414056842533
2023-03-09,-0.019277877353115574,-0.004336579414607422,-0.013209491761298809
2023-03-10,-0.0242166808155111,-0.013124207088511737,-0.0033004134835218457
2023-03-13,-0.012121005586900824,-0.03213603394958403,0.004123817669669997
2023-03-14,-0.003369893337134914,-0.017935728312262308,0.009062846666144663
2023-03-15,-0.002534570090817465,-0.017834999362925725,-0.030589725432594937
2023-03-16,0.01636287791141453,-0.0034334844230250266,0.003676636213795653
2023-03-17,-0.029134661557058985,0.01069078437760216,0.011916643514305764
2023-03-20,0.002566988086148102,-0.024979835526771924,0.008185792727756373
2023-03-21,0.020305805858336804,0.02028997103464672,-0.008427598939575556
2023-03-22,-0.0058798983621124465,-0.0029958853771200793,-0.012531292058416917
2023-03-23,-0.02516675878467172,-0.022979710486378507,-0.026046513879157854
2023-03-24,0.014401538760494347,-0.00043859966880371897,-0.011500954312190066
2023-03-27,0.017079725149089123,0.016967888114565725,-0.0016537353037669783
2023-03-28,0.004646175235539738,0.017533134763812644,0.010512402220590784
2023-03-29,0.009645507885259556,0.0130556724307103,0.014260946976765049
2023-03-30,0.027173201575647912,0.0029243972551061433,0.01614033704079557
2023-03-31,0.004862584106245494,-0.02193222145338334,-0.018876585683490044
2023-04-03,-0.028404766571314095,0.04339428377831802,0.00024896876312999883
2023-04-04,0.01977819829604183,-0.009023897307078988,-0.02867260480497951
2023-04-05,-0.0008163613519200621,0.003290904019545306,-0.014845874043894564
2023-04-06,-0.003272238753091784,-0.014478196396085365,-0.0018223834714175846
2023-04-10,0.010595275281505178,0.021027552075354432,0.019099799698504446
2023-04-11,0.031913188061075716,0.04585183130492049,0.05144684389284822
2023-04-12,0.006652412667464725,0.007377467458238505,-0.021601346292519585
2023-04-13,0.0,0.006938962844165813,-0.013615633624544696
2023-04-14,0.01432742183217968,0.010319315983834574,-0.008843125494005122
2023-04-17,-0.0019242699963462754,0.015469092386536123,-0.011999042987488339
2023-04-18,-0.0007701106848405494,0.025140051430107013,0.008567297809705532
2023-04-19,-0.01593230335825184,-0.03265600384634034,-0.02959050419424835
2023-04-20,0.002737700276867889,0.006766855727621963,-0.021073112594176248
2023-04-24,-0.009024393553718136,0.01892811385018209,-0.03683410604483125
2023-04-25,0.009024393553718105,-0.004052211994502823,-0.02761511551968478
2023-04-26,-0.010207534124718332,-0.012630356963288646,0.003849613322244659
2023-04-27,0.017602425991798936,-0.024599241069154894,0.02098235160878106
2023-04-28,0.005027841386294142,0.022623903827613256,0.008879159623931716
2023-05-02,-0.039465819308321874,-0.04134972115562079,-0.040304323070755495
2023-05-03,-0.0016073529084201237,-0.003524179887807307,-0.007795471523106583
2023-05-04,0.008012366945494212,0.01576217623096781,-0.03150563889384164
2023-05-05,0.03643908840287263,0.041690412676881464,0.03208517253319086
2023-05-08,0.013756455671681786,0.021027595562883836,0.013380461499807924
2023-05-09,0.006053620048487053,0.003258485747300421,0.0102376047127643
2023-05-10,0.014604298830320672,-0.0024430537482132636,-0.018993848469428667
2023-05-11,0.009619273048931995,0.03603269584225661,-0.01965552764297101
2023-05-12,-0.009247730092680885,0.031736489423857685,0.001028660765011115
2023-05-15,0.0037092794975507838,-0.022732858950248416,0.01429218125228765
2023-05-16,-0.003337670615493575,0.024635794824108114,-0.020776046237835293
2023-05-17,0.009979776479651717,-0.024635794824108152,0.032579775559243046
2023-05-18,-0.003684475776893738,0.005828729709128724,0.0014302314167528262
2023-05-19,-0.008154318989746038,-0.00155067177168859,-0.011064160671913504
2023-05-22,-0.019162547562776938,-0.005837801621417114,-0.01616821994930846
2023-05-23,0.00793506632250388,0.02429260263422549,-0.02287349104070797
2023-05-24,-0.00566126443427805,0.015123048895925079,-0.022947502908214276
2023-05-25,0.030932110043820057,-0.007532707150540868,-0.003079403383623017
2023-05-26,-0.007736386564909207,0.013145402668294743,0.022565500584548856
2023-05-29,-0.004447959517371758,-0.004112848358747194,-0.007566624489775189
2023-05-30,-0.014216129272228732,-0.011303728450263112,-0.023827253077893063
2023-05-31,-0.007944383524904475,-0.010284023796703172,-0.007338535276955896
2023-06-01,0.014625541435590658,0.03165291051280656,0.020935888840850944
2023-06-02,0.014500883523281785,0.008127309274184384,0.04177913115684274
2023-06-05,0.002212226825971816,0.010613056869472122,-0.008276677459936207
2023-06-06,0.006974024478157114,0.020894064973113535,0.0032597343367780883
2023-06-07,0.002921926918768083,0.028814594009541568,0.015704302148448625
2023-06-09,0.01376282667860013,0.04768434215759406,-0.004524443513522401
2023-06-12,-0.010849911259053322,0.01735183392865494,-0.018305823862655893
2023-06-13,0.011209778916872188,-0.0019530109634143828,0.010522525848410319
2023-06-14,0.013571517432304388,0.042068508678375756,0.017391726159039042
2023-06-15,0.0130399819417175,-0.023870803739822852,0.007793366307157168
2023-06-16,0.003146217292239688,0.008470272307706746,0.0015801144497163552
2023-06-19,0.013520842336450647,0.025975511018471648,-0.003882974899881035
2023-06-20,-0.00047596576930501597,0.004918914520516687,-0.02613096936742272
2023-06-21,0.009688438952172444,0.0410183566702737,-0.010108455884735522
2023-06-22,-0.009688438952172492,-0.012638505963857303,-0.005393342364094137
2023-06-23,-0.003134669445987073,-0.0418824226377705,-0.01011560614214411
2023-06-26,-0.0013958720980388492,0.02229586104116768,0.002122260302441902
2023-06-27,-0.011240177113264391,-0.00781253322404467,0.011891457170549001
2023-06-28,-0.005667631350501227,0.009432666668293883,-0.03208189034198308
2023-06-29,0.012005757630646778,0.004521982276005358,0.012132525633824923
2023-06-30,-0.002459970625585336,-0.049547682900689796,-0.01988803482970835
2023-07-03,0.019443542852115227,0.01845360161056202,0.03081875687035318
2023-07-04,-0.006234644137579868,0.0023245242085921467,-0.004995074805477657
2023-07-05,0.008648893844803409,-0.0013276108320512921,-0.00884023519953567
2023-07-06,-0.014923127600548085,-0.015395185783364742,-0.00722134829323993
2023-07-07,0.018705078378649723,-0.005071929274815031,0.009362356363533322
2023-07-10,-0.006541676819528998,0.0016935671688591827,-0.0153943996662946
2023-07-11,-0.017773442322824816,-0.01362884938901546,0.032359418461478426
2023-07-12,-0.005995475794798037,0.0006858866436545754,0.007034443100916481
2023-07-13,0.01090574262170917,0.015646449641611583,0.022999644801578324
2023-07-14,-0.010551861748494977,-0.019768745958827875,0.0
2023-07-17,0.01926130367728419,-0.0020675872947505305,-0.011138893904212348
2023-07-18,-0.019615184550498436,-0.00553435999300549,-0.00635767576317087
2023-07-19,-0.010668478110647668,0.009321726018475349,-0.002673399232299953
2023-07-20,0.018420308019033618,0.0010301758557458849,0.0022282420004705534
2023-07-21,0.0177425283176706,0.01870483857349243,0.0060657448363916735
2023-07-24,-0.015988968075269505,0.02067429155836329,0.029787797727607992
2023-07-25,0.002100126407715171,0.02283964010249845,0.030454819928343663
2023-07-26,0.005578932580438871,0.0,-0.0034777122256260426
2023-07-27,-0.0225044612085843,-0.053332852632097416,-0.018849945181951162
2023-07-28,0.01482540222043021,0.012510773973090977,-0.0404256501549612
2023-07-31,0.003497827603170715,0.04436403658849974,0.022371082489817985
2023-08-01,0.0030577212286787394,-0.016529356829126998,-0.013978182797758008
2023-08-02,-0.003139946258906363,-0.002290114858657439,-0.016409489441009964
2023-08-03,-0.007716678319297977,0.012693382308496178,0.0062406791857329644
2023-08-04,-0.018479608228992233,-0.030205783160924798,0.000740253371044104
2023-08-07,-0.007922114847968753,0.006313552442392089,0.005019980517163036
2023-08-08,-0.0021716119673384914,0.0009930001424039883,-0.006501109896406943
2023-08-09,-0.00362930671147424,0.007910383327276137,-0.009083523397446456
2023-08-10,0.003266830464577187,0.005565653434563843,-0.011887954616941435
2023-08-11,0.0018108723609064823,-0.002288055127300677,-0.008360590248390948
2023-08-14,-0.014577346155706697,0.00261425440246788,-0.026960038217955857
2023-08-15,-0.005521822204822894,0.007154573382415292,-0.009903500752084725
2023-08-16,-0.0007386389743088483,0.021795866737710085,-0.00392348867574898
2023-08-17,-0.011892017206902233,-0.0031756862846015516,0.013988487654139304
2023-08-18,0.00781977190228399,0.0025415358608690056,-0.01120780026909502
2023-08-21,-0.004088087559244092,-0.00700441697903242,0.0013059067297679292
2023-08-22,0.015521389582093755,0.015118765916247714,0.020666008518543277
2023-08-23,0.012390502784299037,0.051881272722598286,0.007323691433130651
2023-08-24,-0.01165757741922797,-0.0015520786135064198,-0.013414494814038821
2023-08-25,-0.015882052751620055,-0.006858013011705987,-0.0020921757282715216
2023-08-28,0.03331819173879888,0.011197895681607764,0.01423683184617146
2023-08-29,0.015720224214934863,0.002162687248886251,0.03142599130213987
2023-08-30,-0.019327763068455378,0.006767050533551927,0.00015394243653468797
2023-08-31,-0.00871142644239255,-0.02106635470036961,0.0015376740577198536
2023-09-01,0.008631767133051634,0.021373003796065722,0.05689373742785821
2023-09-04,-0.009082617900030478,-0.010474687306580095,0.007375927705563246
2023-09-05,-0.015076484244615787,0.03289982782934813,-0.004332338421372593
2023-09-06,-0.00967995425710568,0.004484919384926597,-0.01619402730711457
2023-09-08,0.0014955545338204768,-0.0035863249042928265,-0.01900572970681593
2023-09-11,0.025084117874979807,-0.0008985944806337223,0.014288054051405135
2023-09-12,0.005811756266089421,0.004783254535569605,-0.0007389716726441342
2023-09-13,0.005057897274894739,-0.015024300212053626,-0.0038526353067518484
2023-09-14,-0.003971857384723307,0.025113399202366223,0.04015674925345038
2023-09-15,-0.0021729654789864193,0.0005902565133565461,-0.008305986047098255
2023-09-18,-0.0025416838431393794,0.007056838769408587,-0.011861753946651454
2023-09-19,-0.002966414583427546,0.002341309783137575,0.0018899081773299646
2023-09-20,0.016794876227832264,0.002335760919554714,0.006658956927515459
2023-09-21,-0.023073947487316105,-0.015577306384561828,-0.026461578573591472
2023-09-22,-0.002596803951260718,0.007965949193171498,0.007380163445526768
2023-09-25,0.00296715501486497,0.006444038662728078,-0.02080315554623738
2023-09-26,-0.014925414594766427,-0.023335918251853247,-0.015738864252912887
2023-09-27,-0.0018816278433667838,0.031188188786474537,0.0021331671895398916
2023-09-28,0.026023787900823412,-0.0020297340611601417,0.015105996361301735
2023-09-29,-0.001469211683255335,0.005499823635930757,0.01310717373737165
2023-10-02,-0.009323221250799282,-0.01512520198305547,-0.008768672094594115
2023-10-03,-0.012700833077302473,-0.004405797451416901,-0.006139145704136798
2023-10-04,0.022673006927996113,-0.040552351276060807,-0.01072106975410292
2023-10-05,0.01567974916597425,0.003366471886082933,0.000455300970547513
2023-10-06,0.009362322688704539,0.023551894730897704,0.01446248148717136
2023-10-09,-0.00863944189876589,0.04207461130332104,-0.007205205431547893
2023-10-10,-0.0010850030048967184,0.007411585617101659,0.00600788875336526
2023-10-11,0.012587975302893618,-0.002559250180889988,0.00864764504775326
2023-10-13,-0.01041875747731156,0.03249572887178749,-0.011496893927241066
2023-10-16,0.0014437935911229532,0.010964992893669378,0.010605979204590634
2023-10-17,-0.0148958906533403,0.026632368265422295,0.008139095640190901
2023-10-18,-0.02108484944281291,0.02231337340440107,-0.03738903844920994
2023-10-19,0.011522220564928291,-0.004683569698384038,-0.014486351735289482
2023-10-20,-0.0037023369928972146,-0.01286284000929584,-0.02738166983904324
2023-10-23,0.0011123499342835328,-0.06833257443023136,-0.0019163172329520154
2023-10-24,0.0,0.014881767809685193,0.022600792001032405
2023-10-25,0.0018506749959652374,0.005281509528123162,-0.000938160401779146
2023-10-26,0.024476195365780988,-0.010310863068710022,0.021203369318580165
2023-10-27,-0.014906724494988283,-0.007309716646040671,0.0341719527513209
2023-10-30,-0.008091095544337228,-0.01020989218060717,0.00898732909658843
2023-10-31,-0.009647888933106072,-0.009739321135027927,0.011955211612679904
2023-11-01,0.013992176314580725,0.010879036395208305,0.018949707770771797
2023-11-03,0.027220015440949256,0.011887962914464529,0.012436538546499858
2023-11-06,0.009266057944182586,-0.0008445410140989372,0.004204690407551159
2023-11-07,0.027638482983508135,-0.01675456134205591,-0.02006002836158101
2023-11-08,0.004475470536392125,-0.021711755809414816,0.0007131103812547303
2023-11-09,0.004456172115287642,0.020565666275245895,0.004836483924042595
2023-11-10,0.011898524953961528,-0.0045976965741198325,0.015209522818546132
2023-11-13,-0.006781798649449594,0.027554620613671477,-0.0020987341726028948
2023-11-14,0.014859925111136025,0.013635952760070897,0.03048305242851981
2023-11-16,0.01596308150591159,-0.01756630396317833,0.006634599223282058
2023-11-17,0.004608608275226912,0.03210891652438995,0.001887617714588463
2023-11-20,0.009804208523308178,0.0008169453997327196,0.024219426233198248
2023-11-21,-0.0016277090727687621,-0.010396914134953712,0.023903461455838132
2023-11-22,0.006169825520664421,0.0048826271151635485,-0.009551361003934675
2023-11-23,-0.0012958424931733981,0.00028427096689803336,-0.006299084787524522
2023-11-24,-0.005525704299171229,0.0028396200252112053,-0.008505944125061117
2023-11-27,-0.002610614819219279,-0.005686950416460553,-0.005984024644303793
2023-11-28,0.009756033658368007,0.01499953141155993,0.0021801776957009987
2023-11-29,0.006773141823819467,-0.010447521469329368,-0.00027239085751933984
2023-11-30,0.015311118672011641,0.01911773282422315,0.005431150664741856
2023-12-01,-0.0022941601586259786,-0.006705893003563445,0.018381130766973106
2023-12-04,0.001269091078495266,-0.021536599735071854,-0.022723676113115574
2023-12-05,0.008209980483524167,-0.004593680205784495,-0.009290880794135677
2023-12-06,-0.008844409758480583,-0.03663435465293234,-0.006610489708493564
2023-12-07,0.011042670580579214,-0.0023906829030884195,0.0031728104462109574
2023-12-08,0.0125707071682084,0.03151486243274994,0.002751023375968657
2023-12-11,-0.006894070436200666,-0.0037764217967016568,0.0008239822954438346
2023-12-12,-0.005044548530792938,-0.008182291993675402,0.0017826245413929494
2023-12-13,0.02989012989659679,0.014275467907481479,0.0001369984026965999
2023-12-14,0.008248117847040045,0.02146322015383917,0.005464345517373838
2023-12-15,-0.004268092013133857,0.0022623731871806623,0.006247598279954547
2023-12-18,0.004876635490184884,0.012352749922187876,0.004727405542252047
2023-12-19,0.0006074459245209194,0.011374783388334265,0.006982844842921768
2023-12-20,-0.010384696740661462,0.003579878909936978,-0.003216730287865134
2023-12-21,0.006731634643987811,0.00027481175730788017,0.03275093442674182
2023-12-22,0.015734393418752494,0.009572073430282655,-0.007564149572802032
2023-12-26,0.010155320539114998,0.01593115719590169,0.0035283326471055635
2023-12-27,0.00681185524833707,0.0008033128504092105,0.009606849718235482
2023-12-28,0.002652918282384158,-0.003217059717255627,-0.0025874969241241105
2024-01-02,-0.01281572334103399,0.014396412963972937,-0.0019448116012485094
2024-01-03,-0.011099852295445195,0.030755440553447453,-0.005205059960843978
2024-01-04,-0.0066581256898166,-0.00850622209410255,-0.013528641789608798
2024-01-05,0.023113616127165622,0.0023272000143011785,-0.012910278664018731
2024-01-08,-0.010740273143852402,-0.007518014471753823,-0.0051035870111427175
2024-01-09,-0.0005997761807819984,-0.00862411023064951,-0.012737233585873394
2024-01-10,-0.0009006188311532155,-0.009228742436523751,-0.015114175607296996
2024-01-11,0.00180034755757767,0.008441107399561052,0.0052469597232654925
2024-01-12,0.001198831651344798,0.00262317936183343,-0.012751312479650587
2024-01-15,0.0017951993632846616,0.010684405713497224,-0.001954668889569001
2024-01-16,-0.014150218778344522,-0.012519950038367974,-0.013083108780693692
2024-01-17,0.000606038108204042,-0.005790796665446227,-0.01814740175548147
2024-01-18,-0.0042515372688427715,-0.003967835860987493,-0.0050595381644586435
2024-01-19,0.002431674283603677,-0.005314893466503801,-0.01312927638377509
2024-01-22,-0.016529050397250597,0.00451932160414878,-0.004415036292063749
2024-01-23,0.004618847916455945,0.012389748713659523,0.020438591669366856
2024-01-24,-0.004618847916456041,-0.0076263409903168655,0.010064985945082648
2024-01-25,-0.002163163327415838,0.03629209569193462,-0.024914464523357778
2024-01-26,0.01473804881172414,0.017163462429919476,0.019175318700592744
2024-01-29,-0.005194755258799686,0.015149823868839469,-0.004759468766274837
2024-01-30,-0.006454701554089433,-0.0061811079181441015,-0.005654213356276771
2024-01-31,0.010734670128101092,0.01085350306226099,-0.014940905976767397
2024-02-01,-0.0022109711455455244,0.01967767764517436,-0.004585628809555317
2024-02-02,0.0015285519638461504,-0.01307550614205053,-0.020520368425449877
2024-02-05,0.018759688928817523,0.004377590098800572,-0.008663283742962028
2024-02-06,0.041972519030297396,0.009178806218846397,0.01755219515219371
2024-02-07,-0.007211790930167982,0.014560621760426416,0.0019480427418221862
2024-02-08,-0.019883712508752815,-0.008089467681785395,-0.008871606566672057
2024-02-09,0.012619223637990774,-0.013468490233564435,-0.004389567978661902
2024-02-14,0.0,-0.007534272841408138,-0.003038581195476475
2024-02-15,0.008422109806334534,0.03145898982452781,-0.0032004821532052885
2024-02-16,-0.0011576209355723497,0.009177465778163906,0.037304867096721574
2024-02-19,0.010941687333769658,0.004907386602186941,-0.007528277079466196
2024-02-20,0.021530484095565985,-0.010544997252431536,-0.02217313944639624
2024-02-21,-0.005621067148190206,0.0014122920162364966,0.007546145017924607
2024-02-22,-0.005688619183263515,-0.007556190574780825,0.010618368133946999
2024-02-23,0.0029230833030181895,-0.00689722953339935,0.002377463005463235
2024-02-26,0.0029145637842363883,0.018678738742188245,-0.024488557614652993
2024-02-27,0.012149466454296542,-0.0014064567750088595,0.025971536874256802
2024-02-28,0.0005748698612089664,-0.05298600506398747,-0.011026793215522138
2024-02-29,-0.025023078003175492,-0.007198758926216698,0.0037389555785823894
2024-03-01,0.004343155267390753,0.0009959846521584263,-0.0016435594640027353
2024-03-04,-0.007660615868406786,-0.0024918569805052544,-0.002245104131214643
2024-03-05,-0.0008877259429118361,-0.002998540346527184,-0.013275319965586611
2024-03-06,0.010893725397194107,0.021783071516693748,0.01357478425752094
2024-03-07,-0.010597627703801136,-0.01107998398130708,-0.003451570279988012
2024-03-08,0.00913249255766408,-0.09580525647192381,-0.0076963481967275114
2024-03-11,0.004973041183411278,-0.02902762331979378,-0.03154847820917006
2024-03-12,0.004076803168837039,0.03229186972189174,-0.006250072132285475
2024-03-13,0.009832454808940117,-0.012021841173830438,0.006389819369951452
2024-03-14,-0.0005759159517342438,-0.004407654299325359,-0.012820656554312648
2024-03-15,-0.005485797574703595,0.0027569054315689486,-0.011480161359632734
2024-03-18,0.004045073998356868,0.0005505282592958886,0.018896652128458338
2024-03-19,0.0014407235763466337,-0.007457351357917997,0.0081767069254763
2024-03-20,0.002013517428562679,0.01731516673811096,0.006655307638688132
2024-03-21,-0.010398576419646035,-0.027626070099858693,-0.0024297550385408077
2024-03-22,-0.014082292191492957,0.009756179966437068,-0.011581499552197732
2024-03-25,0.0,0.015141353487709045,-0.002135156017041146
2024-03-26,0.019674864370678665,-0.009333139858696255,-0.012741235763820876
2024-03-27,0.005509852460514018,0.00796607460578047,0.009117396412391553
2024-03-28,0.0017333508207014962,0.021919362360797532,0.0037882612024465463
2024-04-01,-0.03474651742838385,0.007732291550509408,0.006390792334815236
2024-04-02,0.001195436978721516,0.025437473983950607,0.011692262960537478
2024-04-03,-0.007495034785175008,-0.005192298842143192,-0.014473041235467884
2024-04-04,-0.013329805505302068,-0.011518366675805077,-0.011200941976851798
2024-04-05,-0.0018315493596639445,0.0031545470014484028,-0.0109927094629757
2024-04-08,0.014860151373844518,0.013814924688102314,0.05315886059359028
2024-04-09,0.010480757866321319,0.0025852697609721484,-0.006692180601226667
2024-04-10,-0.02137702945190562,0.02196221875976091,-0.015304307723987859
2024-04-11,-0.001826944164355446,-0.007352128376908856,0.00421186204762537
2024-04-12,-0.010420321946328557,-0.009202566913860054,-0.0037249941702395244
2024-04-15,-0.017088909048594482,0.009457163989529716,0.005824364237328034
2024-04-16,-0.007549771781233199,0.00456835834496066,-0.008912043209992192
2024-04-17,0.0006315440373489242,0.007316817553356564,0.010846008009337986
2024-04-18,0.0012613297273831338,0.0017580930929074244,0.0036961869682024724
2024-04-19,-0.00568924244452882,0.016920093899777635,0.01622945032774893
2024-04-22,-0.0006339428103622909,0.023651061113479588,-0.000473571153684663
2024-04-23,0.014796417657126262,-0.0019297650364290596,-0.008722648707527557
2024-04-24,-0.0043843630972190024,-0.004597644689629493,0.012347902954230975
2024-04-25,-0.005666042041637817,0.023727986553256412,-0.021307883673824555
2024-04-26,0.016591512878796993,0.014024005607419643,0.0
2024-04-29,-0.007791948137977634,0.011933517521394653,0.02664284838244276
2024-04-30,-0.01895184413127649,-0.0030891753388717874,-0.009592091346114141
2024-05-02,0.01449596648599649,0.003800507572383737,0.009905061444058264
2024-05-03,0.012500248459950219,-0.01280250180791192,0.0010944835083971226
2024-05-06,0.0061918548428752185,0.006745618018657825,0.0029648875635463973
2024-05-07,0.0204680825786699,0.012127545889092707,0.006213164246390349
2024-05-08,0.006330339762779203,0.015136703581544609,-0.009178051809936751
2024-05-09,-0.03050890105760704,0.00964558906500167,0.008093433013183372
2024-05-10,0.011397160006622064,-0.002162062662021391,-0.0034161998349277914
2024-05-13,0.012176251151345003,0.0009615726197650886,0.0058933228868412665
2024-05-14,0.010834164016515622,-0.01818445195621354,-0.000618775598361276
2024-05-15,-0.002697556596264896,-0.062338872293569,-0.0029440037920390066
2024-05-16,-0.0030059638905483993,-0.02960054421688695,0.0072671356895413096
2024-05-17,0.000301187558785477,-0.015952718927793857,0.019376537920139908
2024-05-20,-0.003013655668286487,0.0016339782691351637,-0.0004533872107421513
2024-05-21,-0.0051449246044504016,-0.0019065789087114272,-0.002876463950149639
2024-05-22,-0.015594191534733601,0.013539216648473457,-0.007914671588789116
2024-05-23,-0.008976847415493427,-0.010001191466785325,-0.005977507043091833
2024-05-24,-0.00968594432532156,-0.005448111814884707,0.00046112161065620604
2024-05-27,-0.0034596659862918856,0.010866702469379977,0.003374731237684986
2024-05-28,-0.005370602053508888,0.02112078430921355,-0.021829319404277996
2024-05-29,-0.00699295355736501,-0.0013235437414737343,-0.010225687064955765
2024-05-31,-0.010259973771566618,0.027177004934434593,-0.000632700433818519
2024-06-03,0.01401368346065512,-0.0054284119455955526,-0.02126905518531169
2024-06-04,0.0034913875656664905,-0.011208261719760705,-0.010234647086698691
2024-06-05,-0.0019028672127681604,0.0013098041747199385,-0.014308462588273065
2024-06-06,0.01261852966975631,0.004700820442984549,0.013818272157509883
2024-06-07,-0.014207050022654745,-0.038241368494959196,-0.013155697746921926
2024-06-10,-0.007980756345891248,0.01504589593129101,0.010866019616179258
2024-06-11,0.011155439265963867,0.004257544831649333,-0.001474799115750285
2024-06-12,-0.0015861625671743076,-0.02199942323787209,-0.013870902038210987
2024-06-13,-0.010531235581725142,-0.010101356060339238,0.011408035044160969
2024-06-14,-0.0009629670076119306,-0.022241949831459478,-0.0034581765049018064
2024-06-17,0.024112732259093494,0.0037416076712987706,-0.0039670292590837965
2024-06-18,-0.0006271551167310527,0.030832580209139756,0.00462649980120097
2024-06-19,0.0078111908531594155,0.0008350831740987173,0.0031273201822250535
