Date,ITUB4.SA,PETR4.SA,VALE3.SA
2021-08-18,0.24167278457810576,0.3630438697657401,0.3396796606838398
2021-08-19,0.24679841545210823,0.36206256630650996,0.38304545784503113
2021-08-20,0.24406106148114068,0.3619598477228322,0.3823783008256261
2021-08-23,0.24568283655312614,0.3635485068462202,0.3828394296757871
2021-08-24,0.25597034882959185,0.35892950738496804,0.39967493749046773
2021-08-25,0.25458357575374174,0.3549965256572168,0.3969666550035763
2021-08-26,0.24580741975185189,0.3520983637754542,0.3781274776548808
2021-08-27,0.252631758801591,0.370612362278446,0.39420353114326184
2021-08-30,0.2508980339441604,0.3482672534782457,0.3415427286800689
2021-08-31,0.2539479256247319,0.37352378195114,0.34254501759645445
2021-09-01,0.252236610725715,0.3721226565012803,0.3144333692335238
2021-09-02,0.26567569991285067,0.3683156011005272,0.31408684633082407
2021-09-03,0.26624004054797934,0.2594580518506258,0.30159706555980414
2021-09-06,0.251196615087926,0.2601143360686458,0.30139075436543555
2021-09-08,0.29601219199365414,0.32716518309756687,0.3059661213370879
2021-09-09,0.2960379949717909,0.3370953869230235,0.3005791039855356
2021-09-10,0.29311748044646324,0.33231723047540307,0.30195646358564276
2021-09-13,0.2920810052512613,0.35209546627665095,0.3019856734310193
2021-09-14,0.2871245382954853,0.3518801591245117,0.3019383790322875
2021-09-15,0.28965785547737116,0.34980966825819065,0.3055771575779192
2021-09-16,0.2897453264729967,0.35073409801951555,0.3269201261258012
2021-09-17,0.2983425621297844,0.38228815843282704,0.31714507894059546
2021-09-20,0.3040303933286537,0.3832031635761435,0.2852542626838789
2021-09-21,0.304092055133479,0.39378006395475396,0.29625119382920684
2021-09-22,0.3145864574776158,0.40055199985146106,0.32854431502533554
2021-09-23,0.32342784771544636,0.4167356215121306,0.2944735587781755
2021-09-24,0.3248869264393464,0.41623370186068054,0.29567557311649717
2021-09-27,0.33209929539462274,0.41683106793176716,0.30374768224041443
2021-09-28,0.33228753092856217,0.3955883735620348,0.3213822860298813
2021-09-29,0.34025657997037023,0.4003350440238538,0.33025407814044555
2021-09-30,0.3358308611963085,0.37572270766960236,0.3332618743803741
2021-10-01,0.34979044506028634,0.38710533866165187,0.33256214341977486
2021-10-04,0.7583119558926668,0.39139246554772933,0.3321888164963534
2021-10-05,0.7672530078561819,0.39261721954907913,0.33070846203331566
2021-10-06,0.7646651290532004,0.4081263787674817,0.352081245471797
2021-10-07,0.7525806598396172,0.34201034477807657,0.3684355917142361
2021-10-08,0.7508296404085093,0.3405646881275003,0.37007511932695025
2021-10-11,0.7515620755723302,0.3374594357479592,0.38016294958329594
2021-10-13,0.7486861725575382,0.32266777909484146,0.3919197681002388
2021-10-14,0.7487514280938651,0.3154807185896541,0.3919468235764154
2021-10-15,0.7572698702363484,0.31450741233586166,0.3906277091171292
2021-10-18,0.7584737866238008,0.312639007857698,0.3627241952235939
2021-10-19,0.7584155524623125,0.3217372973245901,0.35763889549174815
2021-10-20,0.7640339448062066,0.3181222367371184,0.34431693764150095
2021-10-21,0.766166061029992,0.34768817996027584,0.346889256874898
2021-10-22,0.7679660539166608,0.3421064268996743,0.32578910194721694
2021-10-25,0.7595417219759419,0.3901705253079239,0.3292425028007457
2021-10-26,0.7593320757084969,0.3929310006175959,0.3269785947008
2021-10-27,0.7515792229753248,0.39281894552847035,0.33064232192909654
2021-10-28,0.7502450035138202,0.3919596839655056,0.2812174851948055
2021-10-29,0.7458683797706459,0.45385583569918925,0.29276353248463544
2021-11-01,0.764485920918325,0.46594729022104847,0.29458971546196017
2021-11-03,0.7573487990463577,0.4784163262859626,0.3957980416873633
2021-11-04,0.37067906847399207,0.476433197551137,0.3960690209668467
2021-11-05,0.3593547179462034,0.46658264959079426,0.4045540922190492
2021-11-08,0.358396914414375,0.4635878684696794,0.4401201069152178
2021-11-09,0.3537731549100976,0.4710107246327061,0.42461567815820833
2021-11-10,0.36592421817796894,0.4646898556110699,0.42158126025368564
2021-11-11,0.36209595510544434,0.46327448280006245,0.43560216314312644
2021-11-12,0.36186389943201774,0.46852722595415847,0.4305521338122375
2021-11-16,0.3628426993949061,0.47089942315361283,0.4364101690618679
2021-11-17,0.34925683522125833,0.4767437803013808,0.42679291351148546
2021-11-18,0.34978014132813245,0.47690869952333026,0.4406080640671753
2021-11-19,0.3432150584210856,0.45033100212208593,0.4606103803438633
2021-11-22,0.3259868418758413,0.44674782091286075,0.5046874420662119
2021-11-23,0.3294641599636341,0.4701424163198238,0.5137271507928689
2021-11-24,0.3182272881046669,0.4732733936818671,0.5192786387961769
2021-11-25,0.31211442162277186,0.43940078642782876,0.5163641859542879
2021-11-26,0.31668868310545967,0.46024027315696603,0.5218662099337887
2021-11-29,0.31549665555733414,0.47580717380289256,0.5208900272167114
2021-11-30,0.3175733721345279,0.47495948129195276,0.5213092786140497
2021-12-01,0.3084845270149443,0.4113390522546123,0.5127824653105574
2021-12-02,0.3053063752050615,0.4688583151250819,0.5364071104706982
2021-12-03,0.3026128727128713,0.435423104610599,0.4609137740377669
2021-12-06,0.2399285060252386,0.4097049487313257,0.48773973925353814
2021-12-07,0.2401960960765498,0.4057045637924261,0.4691939554948899
2021-12-08,0.2420481562987382,0.4078061136363979,0.4426259303222772
2021-12-09,0.2582091137680281,0.4089742252364004,0.43167918515544323
2021-12-10,0.24155273426099771,0.40374143907555105,0.430134431864209
2021-12-13,0.25736381387866114,0.40661914507765146,0.4257522328188299
2021-12-14,0.26084124107002793,0.4123491339814902,0.4263062254046341
2021-12-15,0.2590655150986424,0.4124527800782911,0.40903357788455286
